agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Richardson Police Department,2016,Texas,113216,TX05720,155,14,141,93,64,29,0,0,9,0,0,9,0,2,1,0,1,0,11,1,0,10,0,0,0,1,0,0,1,0,7,0,1,1
Richardson Police Department,2015,Texas,111008,TX05720,154,14,140,90,64,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richardson Police Department,2014,Texas,105744,TX05720,148,12,136,87,64,23,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Richardson Police Department,2013,Texas,104577,TX05720,146,12,134,90,68,22,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,0,0,0,0,1,3,0,1,1
Richardson Police Department,2012,Texas,103266,TX05720,151,13,138,88,69,19,0,0,2,1,0,1,0,2,1,0,1,0,4,2,0,2,0,0,0,1,0,0,0,0,3,0,0,0
Richardson Police Department,2011,Texas,101311,TX05720,152,14,138,88,69,19,0,0,2,0,0,1,1,1,1,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0
Richardson Police Department,2010,Texas,99223,TX05720,144,10,134,86,68,18,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,0,0,0,0,1,3,0,1,0
Richardson Police Department,2009,Texas,102675,TX05720,147,10,137,90,71,19,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
Richardson Police Department,2008,Texas,100597,TX05720,140,9,131,92,73,19,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,2,0,0,1,0,2,0,1,0,0,0
Richardson Police Department,2007,Texas,100933,TX05720,144,9,135,95,70,25,0,0,5,0,0,5,0,8,5,0,2,1,13,5,0,7,1,2,0,3,0,0,0,0,8,0,0,0
Richardson Police Department,2006,Texas,101998,TX05720,142,11,131,89,70,19,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,2,0,2,1,0,0,0,0,0,1,0
Richardson Police Department,2005,Texas,100896,TX05720,133,12,121,87,67,20,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,2,0,1,0,0,0
Richardson Police Department,2004,Texas,101208,TX05720,137,13,124,84,63,21,0,0,2,1,0,1,0,5,5,0,0,0,7,6,0,1,0,0,0,1,0,0,0,0,0,6,0,0
Richardson Police Department,2003,Texas,98463,TX05720,132,13,119,87,68,19,0,0,7,0,0,6,1,4,0,0,3,1,11,0,0,9,2,1,0,4,1,0,0,0,2,1,1,1
Richardson Police Department,2002,Texas,95888,TX05720,136,12,124,84,65,19,0,0,2,0,0,0,2,4,0,0,1,3,6,0,0,1,5,1,0,0,0,0,0,0,0,0,0,5
Richardson Police Department,2001,Texas,93885,TX05720,153,13,140,102,79,23,0,0,7,0,0,5,2,2,0,0,2,0,9,0,0,7,2,0,0,1,0,0,1,0,6,0,0,1
Richardson Police Department,2e3,Texas,91802,TX05720,151,14,137,95,69,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richardson Police Department,1999,Texas,87259,TX05720,151,12,139,98,72,26,0,0,4,0,0,2,2,12,0,0,10,2,16,0,0,12,4,0,0,2,0,2,6,0,3,0,2,1
Richardson Police Department,1998,Texas,84068,TX05720,152,14,138,92,67,25,0,0,3,0,0,3,0,4,0,0,2,2,7,0,0,5,2,0,0,2,0,0,1,0,3,0,1,0
Richardson Police Department,1997,Texas,83236,TX05720,141,12,129,92,66,26,0,0,9,0,0,7,2,1,0,0,1,0,10,0,0,8,2,3,0,0,0,0,3,0,4,0,0,0
Richardson Police Department,1996,Texas,81906,TX05720,142,11,131,88,63,25,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,0,0,0,0,0,4,0,1,2
Richardson Police Department,1995,Texas,80475,TX05720,152,11,141,84,63,21,0,0,7,0,0,5,2,4,0,1,2,1,11,0,1,7,3,1,0,0,0,0,0,1,2,0,2,5
Richardson Police Department,1994,Texas,79363,TX05720,143,11,132,85,60,25,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Richardson Police Department,1993,Texas,77866,TX05720,144,9,135,77,55,22,0,0,3,0,0,2,1,1,1,0,0,0,4,1,0,2,1,0,0,1,0,0,1,0,1,0,0,1
Richardson Police Department,1992,Texas,77788,TX05720,146,8,138,79,61,18,0,0,16,0,2,9,5,9,2,0,15,0,25,2,2,16,5,0,0,9,0,2,5,0,4,0,1,4
Richardson Police Department,1991,Texas,76436,TX05720,142,9,133,78,58,20,0,0,15,0,0,10,5,10,2,1,7,0,25,2,1,17,5,0,0,6,0,0,7,0,7,0,0,5
Richardson Police Department,1990,Texas,74840,TX05720,136,11,125,70,55,15,0,0,9,1,0,8,0,6,1,2,2,1,15,2,2,10,1,1,1,2,0,1,1,0,1,2,1,5
Richardson Police Department,1989,Texas,77779,TX05720,133,10,123,62,46,16,0,0,4,1,0,2,1,5,3,0,2,0,9,4,0,4,1,0,0,1,0,0,3,0,0,0,4,1
Richardson Police Department,1988,Texas,79306,TX05720,127,11,116,65,48,17,0,0,9,0,0,9,0,4,2,0,1,1,13,2,0,10,1,1,0,0,0,0,3,0,4,0,3,2
