agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marshall County Sheriff's Office,2012,Indiana,31176,IN05000,21,0,21,37,17,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,2011,Indiana,31236,IN05000,21,0,21,37,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2010,Indiana,31077,IN05000,21,0,21,37,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2009,Indiana,29621,IN05000,21,0,21,37,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2008,Indiana,29575,IN05000,21,0,21,40,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,2007,Indiana,30136,IN05000,20,0,20,37,19,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,2006,Indiana,30173,IN05000,21,0,21,31,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,2005,Indiana,30005,IN05000,21,0,21,31,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,2004,Indiana,29828,IN05000,20,0,20,32,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,2003,Indiana,29403,IN05000,20,0,20,31,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,2002,Indiana,29641,IN05000,20,0,20,27,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,2001,Indiana,29428,IN05000,19,0,19,32,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,2000,Indiana,29263,IN05000,20,0,20,30,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,1999,Indiana,29154,IN05000,20,0,20,24,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,1998,Indiana,29325,IN05000,21,0,21,24,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,1997,Indiana,29750,IN05000,19,0,19,24,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,1996,Indiana,29634,IN05000,19,0,19,24,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,1995,Indiana,29442,IN05000,19,0,19,24,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County Sheriff's Office,1994,Indiana,28927,IN05000,19,0,19,24,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
