agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Holmes County Sheriff's Office,1975,Ohio,21460,OH03800,7,0,7,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes County Sheriff's Office,1976,Ohio,21703,OH03800,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes County Sheriff's Office,1977,Ohio,20900,OH03800,13,1,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes County Sheriff's Office,1978,Ohio,25280,OH03800,17,3,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Holmes County Sheriff's Office,1980,Ohio,26244,OH03800,6,0,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes County Sheriff's Office,1981,Ohio,26266,OH03800,9,0,9,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes County Sheriff's Office,1982,Ohio,26303,OH03800,13,1,12,9,4,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Holmes County Sheriff's Office,1983,Ohio,26193,OH03800,13,1,12,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes County Sheriff's Office,1984,Ohio,26677,OH03800,12,1,11,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes County Sheriff's Office,1985,Ohio,26769,OH03800,16,3,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes County Sheriff's Office,1986,Ohio,26674,OH03800,15,4,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes County Sheriff's Office,1987,Ohio,26754,OH03800,16,5,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
