agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Woodhaven Police Department,1975,Michigan,3245,MI82831,20,0,20,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodhaven Police Department,1976,Michigan,3151,MI82831,22,0,22,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodhaven Police Department,1977,Michigan,11043,MI82831,22,0,22,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Woodhaven Police Department,1978,Michigan,13300,MI82831,22,0,22,3,3,0,0,0,2,0,0,2,0,5,0,1,4,0,7,0,1,6,0,0,0,1,1,0,0,1,3,0,0,1
Woodhaven Police Department,1979,Michigan,8933,MI82831,23,1,22,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Woodhaven Police Department,1980,Michigan,10890,MI82831,23,1,22,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Woodhaven Police Department,1981,Michigan,10858,MI82831,23,1,22,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0
Woodhaven Police Department,1982,Michigan,10749,MI82831,23,1,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,1983,Michigan,10701,MI82831,24,2,22,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Woodhaven Police Department,1984,Michigan,10759,MI82831,22,1,21,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Woodhaven Police Department,1985,Michigan,10775,MI82831,23,1,22,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Woodhaven Police Department,1986,Michigan,11206,MI82831,23,1,22,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Woodhaven Police Department,1987,Michigan,11225,MI82831,23,1,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,1988,Michigan,11176,MI82831,24,2,22,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Woodhaven Police Department,1989,Michigan,11331,MI82831,24,2,22,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Woodhaven Police Department,1990,Michigan,11631,MI82831,24,2,22,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Woodhaven Police Department,1991,Michigan,11721,MI82831,26,2,24,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,1992,Michigan,11807,MI82831,28,2,26,3,2,1,0,0,0,0,0,0,0,2,0,0,9,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Woodhaven Police Department,1993,Michigan,11534,MI82831,29,2,27,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,1994,Michigan,11555,MI82831,28,2,26,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,1995,Michigan,11992,MI82831,28,2,26,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,1996,Michigan,12048,MI82831,28,2,26,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,1997,Michigan,12274,MI82831,28,2,26,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,1998,Michigan,12823,MI82831,29,2,27,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,1999,Michigan,13801,MI82831,34,3,31,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,2000,Michigan,12530,MI82831,33,3,30,7,4,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,2001,Michigan,12596,MI82831,33,3,30,6,4,2,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Woodhaven Police Department,2002,Michigan,12672,MI82831,34,3,31,6,4,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Woodhaven Police Department,2003,Michigan,12802,MI82831,33,2,31,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,2004,Michigan,12843,MI82831,32,2,30,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,2005,Michigan,12863,MI82831,31,2,29,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodhaven Police Department,2007,Michigan,13514,MI82831,30,2,28,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,2008,Michigan,12932,MI82831,31,2,29,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,2009,Michigan,12643,MI82831,30,2,28,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,2010,Michigan,12875,MI82831,27,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodhaven Police Department,2011,Michigan,12865,MI82831,27,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
