agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Richmond Police Department,1975,California,73851,CA00710,175,3,172,55,39,16,0,0,30,0,0,24,6,23,8,2,7,6,53,8,2,31,12,7,0,11,0,5,2,0,17,0,4,7
Richmond Police Department,1976,California,70100,CA00710,179,3,176,60,45,15,0,0,29,1,0,21,7,40,3,1,23,13,69,4,1,44,20,8,0,26,0,5,3,0,18,0,7,2
Richmond Police Department,1977,California,71373,CA00710,177,4,173,67,50,17,0,0,23,0,2,15,6,17,1,0,14,2,40,1,2,29,8,0,0,16,0,0,1,0,15,2,3,3
Richmond Police Department,1978,California,69591,CA00710,171,3,168,58,38,20,0,0,25,0,0,18,7,38,4,0,29,5,63,4,0,47,12,6,1,24,0,4,6,0,14,0,4,4
Richmond Police Department,1979,California,72986,CA00710,173,4,169,61,38,23,0,0,25,1,0,21,3,11,1,2,6,2,36,2,2,27,5,1,0,8,0,0,4,0,19,0,3,1
Richmond Police Department,1981,California,76185,CA00710,173,5,168,68,41,27,0,0,23,1,2,18,2,18,0,0,16,2,41,1,2,34,4,6,0,16,1,0,3,0,4,1,4,6
Richmond Police Department,1982,California,77967,CA00710,166,5,161,62,42,20,0,0,3,0,0,2,1,17,1,0,13,3,20,1,0,15,4,1,0,3,0,2,2,0,5,0,3,4
Richmond Police Department,1983,California,79385,CA00710,158,4,154,60,40,20,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,2,0,0,2,0,0,0,0,0
Richmond Police Department,1984,California,78992,CA00710,157,7,150,58,41,17,2,0,3,0,0,2,1,12,0,0,12,0,15,0,0,14,1,2,0,4,0,0,0,0,6,1,1,1
Richmond Police Department,1985,California,81281,CA00710,158,6,152,63,42,21,0,0,5,0,0,4,1,27,4,0,22,1,32,4,0,26,2,1,0,10,3,0,3,0,9,1,1,4
Richmond Police Department,1986,California,80162,CA00710,165,8,157,77,49,28,0,0,2,0,0,2,0,19,1,0,9,9,21,1,0,11,9,5,0,5,2,0,1,0,6,0,0,2
Richmond Police Department,1988,California,81458,CA00710,182,8,174,80,62,18,0,0,10,0,1,7,2,37,2,2,17,16,47,2,3,24,18,4,2,12,3,0,1,0,17,1,4,3
Richmond Police Department,1989,California,83370,CA00710,175,9,166,81,62,19,0,0,17,0,0,14,3,40,7,2,19,12,57,7,2,33,15,5,4,4,0,0,4,0,15,1,5,19
Richmond Police Department,1990,California,87425,CA00710,178,8,170,85,65,20,0,0,10,0,0,7,3,17,3,1,9,4,27,3,1,16,7,0,0,8,0,0,2,0,6,0,9,2
Richmond Police Department,1991,California,89246,CA00710,181,10,171,84,63,21,0,0,12,2,0,9,1,44,8,0,35,1,56,10,0,44,2,0,1,18,1,0,1,0,17,0,10,8
Richmond Police Department,1992,California,90676,CA00710,177,11,166,78,59,19,0,2,17,0,0,14,3,76,13,2,49,12,93,13,2,63,15,1,1,21,0,2,2,0,21,0,32,13
Richmond Police Department,1993,California,91079,CA00710,179,9,170,78,64,14,0,0,23,6,0,14,3,74,20,1,42,11,97,26,1,56,14,10,1,10,1,0,4,1,22,1,22,25
Richmond Police Department,1994,California,91721,CA00710,183,13,170,90,67,23,0,0,17,0,0,17,0,36,9,0,24,3,53,9,0,41,3,0,0,11,1,0,1,0,16,0,12,12
Richmond Police Department,1995,California,88386,CA00710,182,13,169,82,64,18,0,0,9,2,0,4,3,40,1,1,30,8,49,3,1,34,11,1,0,9,2,0,0,1,16,0,14,6
Richmond Police Department,1997,California,90284,CA00710,185,13,172,71,62,9,0,0,13,0,0,11,2,28,6,0,18,4,41,6,0,29,6,1,0,6,0,0,1,0,16,1,4,12
Richmond Police Department,1998,California,93977,CA00710,182,15,167,76,62,14,0,0,12,2,0,9,1,28,0,0,24,4,40,2,0,33,5,2,3,1,3,2,6,0,13,0,6,4
Richmond Police Department,1999,California,94839,CA00710,186,16,170,79,61,18,0,0,12,0,0,10,2,23,0,1,18,4,35,0,1,28,6,8,11,0,4,2,1,0,2,0,4,3
Richmond Police Department,2000,California,99216,CA00710,175,16,159,76,61,15,0,0,9,0,0,8,1,11,5,1,5,0,20,5,1,13,1,3,3,3,6,1,0,1,1,0,1,1
Richmond Police Department,2001,California,101060,CA00710,188,16,172,73,58,15,0,0,5,0,0,4,1,11,1,1,6,3,16,1,1,10,4,1,0,1,0,0,1,0,10,0,0,3
Richmond Police Department,2002,California,102861,CA00710,198,19,179,83,62,21,0,0,16,1,0,9,6,10,0,1,8,1,26,1,1,17,7,0,0,5,0,1,1,1,9,1,3,5
Richmond Police Department,2003,California,103629,CA00710,184,18,166,91,74,17,0,0,8,0,0,5,3,4,2,0,2,0,12,2,0,7,3,2,0,4,0,0,1,0,4,0,0,1
Richmond Police Department,2004,California,103507,CA00710,155,17,138,62,53,9,0,0,7,0,0,7,0,2,1,0,1,0,9,1,0,8,0,0,0,1,0,0,0,0,3,0,3,2
Richmond Police Department,2005,California,102997,CA00710,156,15,141,63,53,10,0,0,10,0,0,8,2,2,1,0,1,0,12,1,0,9,2,0,0,4,0,1,0,0,3,0,2,2
Richmond Police Department,2006,California,103106,CA00710,153,15,138,68,56,12,0,0,10,0,0,9,1,5,2,0,3,0,15,2,0,12,1,0,0,1,0,0,0,2,5,1,4,2
Richmond Police Department,2007,California,102471,CA00710,161,15,146,71,55,16,0,0,13,0,0,11,2,16,5,0,11,0,29,5,0,22,2,0,1,3,0,0,3,1,11,0,4,6
Richmond Police Department,2008,California,101680,CA00710,167,15,152,76,60,16,1,0,6,0,0,5,1,8,0,0,6,2,14,0,0,11,3,2,0,0,0,0,0,0,7,0,3,2
Richmond Police Department,2009,California,102566,CA00710,179,15,164,96,68,28,0,0,8,0,0,6,2,19,3,0,13,3,27,3,0,19,5,3,0,10,1,0,0,0,7,0,0,6
Richmond Police Department,2010,California,103701,CA00710,188,17,171,101,65,36,0,0,8,0,0,7,1,11,0,2,6,3,19,0,2,13,4,2,0,4,1,1,4,0,4,0,2,1
Richmond Police Department,2011,California,104920,CA00710,191,21,170,94,65,29,0,0,8,0,0,6,2,13,0,0,10,3,21,0,0,16,5,0,0,1,0,2,7,0,7,0,1,3
Richmond Police Department,2012,California,106357,CA00710,182,20,162,94,65,29,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,2,0,0,0,2,4,0,4,0,0,0
Richmond Police Department,2013,California,107341,CA00710,186,24,162,100,68,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
