agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cliffside Park Police,2016,New Jersey,24977,NJ00206,48,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2015,New Jersey,25953,NJ00206,53,0,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2014,New Jersey,25665,NJ00206,41,0,41,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2013,New Jersey,23991,NJ00206,43,0,43,6,0,6,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,0,2,0,0,0,8,0,0,0
Cliffside Park Police,2012,New Jersey,23867,NJ00206,43,0,43,7,1,6,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,5,0,0,0,2,2,0,0,0
Cliffside Park Police,2011,New Jersey,23673,NJ00206,43,0,43,0,0,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0
Cliffside Park Police,2010,New Jersey,23594,NJ00206,46,0,46,0,0,0,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,0,0,0,0,0,0,0,11,0,1,0
Cliffside Park Police,2009,New Jersey,22848,NJ00206,42,0,42,9,3,6,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,15,0,2,0,2,0,0,7,0,2,0,2,0
Cliffside Park Police,2008,New Jersey,22713,NJ00206,46,1,45,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2007,New Jersey,22868,NJ00206,46,1,45,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2006,New Jersey,23053,NJ00206,48,1,47,10,1,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cliffside Park Police,2005,New Jersey,23062,NJ00206,48,1,47,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2004,New Jersey,23052,NJ00206,45,1,44,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2003,New Jersey,23083,NJ00206,42,1,41,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliffside Park Police,2002,New Jersey,23489,NJ00206,42,1,41,6,1,5,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,3,0,0,1,0,2,0,0,1
Cliffside Park Police,2001,New Jersey,23199,NJ00206,42,1,41,4,2,2,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
Cliffside Park Police,2e3,New Jersey,23007,NJ00206,44,1,43,5,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
