agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cuyahoga County Sheriff's Office,1975,Ohio,8856,OH01800,166,9,157,102,39,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1976,Ohio,9544,OH01800,162,4,158,133,48,85,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Cuyahoga County Sheriff's Office,1977,Ohio,30606,OH01800,541,64,477,105,73,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1978,Ohio,12482,OH01800,134,6,128,88,81,7,0,0,11,2,1,8,0,0,0,0,0,0,11,2,1,8,0,0,0,1,0,0,9,0,1,0,0,0
Cuyahoga County Sheriff's Office,1980,Ohio,47328,OH01800,134,4,130,95,84,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1981,Ohio,47370,OH01800,133,3,130,101,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1982,Ohio,41550,OH01800,133,3,130,101,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1987,Ohio,30642,OH01800,128,5,123,512,85,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1988,Ohio,30437,OH01800,116,6,110,522,150,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1989,Ohio,31422,OH01800,116,6,110,522,150,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1990,Ohio,31302,OH01800,150,9,141,707,213,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1991,Ohio,31567,OH01800,166,9,157,709,215,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1992,Ohio,31789,OH01800,158,8,150,731,228,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1993,Ohio,32290,OH01800,151,8,143,730,228,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1994,Ohio,32321,OH01800,144,9,135,946,259,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1995,Ohio,32979,OH01800,159,12,147,901,247,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1996,Ohio,33043,OH01800,151,11,140,963,278,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1997,Ohio,33081,OH01800,167,11,156,984,295,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1998,Ohio,26290,OH01800,148,10,138,1009,321,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,1999,Ohio,30289,OH01800,148,10,138,1009,321,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,2000,Ohio,31681,OH01800,158,10,148,943,321,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,2001,Ohio,31735,OH01800,168,11,157,940,325,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,2002,Ohio,28572,OH01800,172,15,157,884,295,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,2005,Ohio,26755,OH01800,168,14,154,860,294,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,2006,Ohio,25203,OH01800,165,15,150,863,301,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,2008,Ohio,20553,OH01800,178,14,164,865,292,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,2010,Ohio,20971,OH01800,163,12,151,912,294,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County Sheriff's Office,2011,Ohio,20980,OH01800,159,12,147,897,258,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
