agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Little Falls Police,1975,New Jersey,11829,NJ01605,23,0,23,1,0,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Little Falls Police,1976,New Jersey,11869,NJ01605,22,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Little Falls Police,1977,New Jersey,11457,NJ01605,24,0,24,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Little Falls Police,1978,New Jersey,11871,NJ01605,23,0,23,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Little Falls Police,1979,New Jersey,11407,NJ01605,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Falls Police,1980,New Jersey,11497,NJ01605,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Falls Police,1981,New Jersey,11589,NJ01605,16,0,16,3,0,3,0,0,3,1,0,2,0,7,0,0,7,0,10,1,0,9,0,1,0,1,1,0,3,0,3,0,0,1
Little Falls Police,1982,New Jersey,11647,NJ01605,18,0,18,5,2,3,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,1,0,1,2,0,4,0,1,0
Little Falls Police,1983,New Jersey,11693,NJ01605,18,0,18,5,2,3,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,1,1,0,0,2,2,0,0,1
Little Falls Police,1984,New Jersey,12254,NJ01605,19,0,19,4,2,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,1,0
Little Falls Police,1985,New Jersey,12296,NJ01605,19,0,19,4,1,3,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,1,0,0,2,0,3,0,0,0
Little Falls Police,1986,New Jersey,12250,NJ01605,19,0,19,5,2,3,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,0,0,0,0,0,5,0,0,1
Little Falls Police,1987,New Jersey,12324,NJ01605,21,0,21,4,2,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Little Falls Police,1988,New Jersey,12392,NJ01605,19,0,19,6,2,4,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Little Falls Police,1989,New Jersey,12244,NJ01605,20,0,20,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Little Falls Police,1990,New Jersey,11294,NJ01605,20,0,20,6,2,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Little Falls Police,1991,New Jersey,11337,NJ01605,21,0,21,6,2,4,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Little Falls Police,1992,New Jersey,11379,NJ01605,21,0,21,5,1,4,0,0,0,0,0,0,0,2,0,1,10,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Little Falls Police,1993,New Jersey,11762,NJ01605,20,0,20,5,1,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Little Falls Police,1994,New Jersey,11799,NJ01605,24,0,24,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Falls Police,1995,New Jersey,11860,NJ01605,24,0,24,5,1,4,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0
Little Falls Police,1996,New Jersey,11924,NJ01605,24,0,24,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Falls Police,1997,New Jersey,12021,NJ01605,24,0,24,4,0,4,0,0,4,0,0,4,0,4,0,0,3,1,8,0,0,7,1,1,0,1,0,0,4,0,2,0,0,0
Little Falls Police,1998,New Jersey,11618,NJ01605,21,0,21,5,1,4,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0
Little Falls Police,1999,New Jersey,12316,NJ01605,22,0,22,6,1,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Little Falls Police,2000,New Jersey,10855,NJ01605,21,0,21,6,1,5,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Little Falls Police,2001,New Jersey,10945,NJ01605,22,0,22,6,1,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Little Falls Police,2002,New Jersey,11082,NJ01605,24,1,23,6,2,4,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,0,1,0,0,0,0,0,3,0
Little Falls Police,2003,New Jersey,12002,NJ01605,24,1,23,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Falls Police,2004,New Jersey,12031,NJ01605,24,1,23,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Little Falls Police,2005,New Jersey,11972,NJ01605,23,1,22,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Little Falls Police,2006,New Jersey,11907,NJ01605,23,1,22,6,2,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Little Falls Police,2007,New Jersey,11777,NJ01605,24,1,23,5,2,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Little Falls Police,2008,New Jersey,11631,NJ01605,22,1,21,5,2,3,0,0,1,0,0,1,0,7,2,0,5,0,8,2,0,6,0,1,0,0,0,0,0,0,6,0,0,1
Little Falls Police,2009,New Jersey,11625,NJ01605,25,3,22,6,1,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Little Falls Police,2010,New Jersey,14432,NJ01605,23,3,20,5,1,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Little Falls Police,2011,New Jersey,14480,NJ01605,22,3,19,3,0,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0
Little Falls Police,2012,New Jersey,14520,NJ01605,24,3,21,5,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Little Falls Police,2014,New Jersey,14564,NJ01605,26,3,23,4,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Little Falls Police,2015,New Jersey,14510,NJ01605,23,3,20,4,0,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0
