agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hamilton Police,2016,New Jersey,88665,NJ01103,169,8,161,36,21,15,0,0,6,0,0,6,0,17,0,0,14,3,23,0,0,20,3,5,0,0,0,0,3,0,12,0,3,0
Hamilton Police,2015,New Jersey,89124,NJ01103,166,8,158,36,21,15,0,0,7,0,0,7,0,21,0,1,17,3,28,0,1,24,3,2,0,2,6,0,3,0,10,0,3,2
Hamilton Police,2014,New Jersey,89138,NJ01103,169,8,161,34,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton Police,2013,New Jersey,88993,NJ01103,168,8,160,35,20,15,0,0,7,0,0,6,1,15,0,2,11,2,22,0,2,17,3,3,0,0,0,0,0,1,11,4,2,1
Hamilton Police,2012,New Jersey,89111,NJ01103,166,9,157,35,21,14,0,0,5,0,0,5,0,26,0,6,19,1,31,0,6,24,1,10,0,5,0,0,6,0,7,2,0,1
Hamilton Police,2011,New Jersey,88760,NJ01103,170,7,163,35,21,14,0,0,8,0,0,8,0,31,2,0,28,1,39,2,0,36,1,9,0,2,0,0,16,0,6,4,2,0
Hamilton Police,2010,New Jersey,88464,NJ01103,176,8,168,32,20,12,0,0,13,0,0,13,0,34,0,0,32,2,47,0,0,45,2,12,0,5,1,0,2,0,26,0,0,1
Hamilton Police,2009,New Jersey,90491,NJ01103,176,8,168,33,20,13,0,0,7,0,0,7,0,19,0,0,18,1,26,0,0,25,1,7,0,0,0,0,3,0,15,0,0,1
Hamilton Police,2008,New Jersey,90282,NJ01103,178,8,170,31,20,11,0,0,11,0,0,10,1,15,0,0,12,3,26,0,0,22,4,10,0,0,1,1,2,0,9,1,2,0
Hamilton Police,2007,New Jersey,90158,NJ01103,182,8,174,31,20,11,0,0,12,0,0,10,2,17,0,0,12,5,29,0,0,22,7,8,0,0,0,0,4,0,14,0,2,1
Hamilton Police,2006,New Jersey,90062,NJ01103,182,8,174,30,20,10,0,0,10,0,0,8,2,12,0,0,12,0,22,0,0,20,2,6,0,0,0,0,1,0,9,0,5,1
Hamilton Police,2005,New Jersey,90255,NJ01103,181,8,173,30,20,10,0,0,30,4,0,23,3,28,0,1,27,0,58,4,1,50,3,12,0,3,2,2,0,0,28,1,2,8
Hamilton Police,2004,New Jersey,90259,NJ01103,182,8,174,29,19,10,0,0,17,0,0,16,1,17,6,0,7,4,34,6,0,23,5,3,0,2,0,1,0,0,23,1,2,2
Hamilton Police,2003,New Jersey,89392,NJ01103,179,7,172,30,20,10,0,0,6,0,0,4,2,13,0,0,13,0,19,0,0,17,2,0,0,0,0,1,1,0,8,1,3,5
Hamilton Police,2002,New Jersey,88931,NJ01103,180,7,173,30,20,10,0,0,11,0,0,8,3,19,0,0,18,1,30,0,0,26,4,3,0,0,0,0,2,0,16,0,3,6
Hamilton Police,2001,New Jersey,87836,NJ01103,178,6,172,30,20,10,0,0,14,0,0,11,3,19,0,0,16,3,33,0,0,27,6,1,0,3,0,3,6,0,15,0,5,0
