agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Johnson City Police Department,2017,Tennessee,67193,TN09001,129,17,146,2,28,30,131,45,176,0,0,0,0,0,7,7,0,0,10,10,20,0,2,3,0,7,3,0,3,3,5,1,27,0,0,10,17,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,2,0,0,4,1,0,0,1,0
Johnson City Police Department,2016,Tennessee,66511,TN09001,132,16,148,2,27,29,134,43,177,0,0,0,0,1,3,4,1,4,8,4,17,0,5,0,1,5,1,0,0,2,1,6,21,1,4,9,7,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,6,0
Johnson City Police Department,2015,Tennessee,66369,TN09001,133,11,144,2,27,29,135,38,173,0,0,0,0,2,7,9,0,0,3,12,15,0,5,1,2,5,1,0,0,3,6,1,24,0,0,5,19,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,1
Johnson City Police Department,2014,Tennessee,65541,TN09001,140,11,151,2,25,27,142,36,178,0,0,0,3,0,2,5,1,0,4,6,11,0,1,0,0,5,2,0,0,4,2,2,16,1,3,4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,1,1
Johnson City Police Department,2013,Tennessee,64928,TN09001,129,10,139,2,27,29,131,37,168,0,0,0,0,1,3,4,2,0,4,13,19,0,6,0,0,8,5,0,0,4,0,0,23,2,0,5,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,2,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Johnson City Police Department,2012,Tennessee,64342,TN09001,134,12,146,2,25,27,136,37,173,0,0,0,1,3,5,9,0,1,3,9,13,0,3,0,2,8,3,0,0,3,2,1,22,0,2,6,14,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1
Johnson City Police Department,2011,Tennessee,63722,TN09001,132,11,143,3,24,27,135,35,170,0,0,0,0,0,2,2,2,0,3,9,14,0,9,0,0,1,3,0,0,0,2,1,16,2,0,3,11,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
Johnson City Police Department,2010,Tennessee,63152,TN09001,131,10,141,2,23,25,133,33,166,0,0,0,0,1,2,3,2,0,4,5,11,0,4,2,1,2,0,0,0,2,2,1,14,2,0,5,7,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1
Johnson City Police Department,2009,Tennessee,62689,TN09001,132,12,144,3,25,28,135,37,172,0,0,0,0,0,0,0,0,0,2,6,8,0,2,1,0,4,1,0,0,0,0,0,8,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Police Department,2008,Tennessee,61690,TN09001,138,12,150,5,24,29,143,36,179,0,0,0,0,1,0,1,0,1,3,6,10,0,3,0,1,4,0,0,0,1,1,1,11,0,1,4,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
