agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hallandale Beach Police Department,2016,Florida,39960,FL00604,92,14,78,37,25,12,0,0,3,0,0,3,0,10,1,0,6,3,13,1,0,9,3,1,1,1,0,0,1,0,5,0,2,2
Hallandale Beach Police Department,2015,Florida,39524,FL00604,94,14,80,31,23,8,0,0,2,0,0,0,2,7,0,0,6,1,9,0,0,6,3,0,0,3,0,0,0,0,4,1,1,0
Hallandale Beach Police Department,2014,Florida,39000,FL00604,92,12,80,32,24,8,0,0,6,0,0,5,1,14,1,0,6,7,20,1,0,11,8,1,0,5,0,0,0,0,12,0,1,1
Hallandale Beach Police Department,2013,Florida,38710,FL00604,98,11,87,36,27,9,0,0,4,0,0,3,1,9,0,0,7,2,13,0,0,10,3,4,0,2,0,0,0,0,4,0,2,1
Hallandale Beach Police Department,2012,Florida,38316,FL00604,99,8,91,38,29,9,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,1,0,4,0,0,0,0,4,0,1,1
Hallandale Beach Police Department,2011,Florida,37619,FL00604,93,8,85,36,26,10,0,0,5,0,0,4,1,18,0,0,16,2,23,0,0,20,3,3,0,3,0,0,1,1,8,0,4,3
Hallandale Beach Police Department,2010,Florida,37113,FL00604,91,7,84,32,22,10,0,0,9,0,0,9,0,29,0,0,18,11,38,0,0,27,11,3,0,4,1,0,4,8,8,0,6,4
Hallandale Beach Police Department,2009,Florida,38644,FL00604,95,7,88,36,24,12,0,0,12,0,0,10,2,25,0,0,21,4,37,0,0,31,6,6,0,2,0,0,2,0,13,0,4,10
Hallandale Beach Police Department,2008,Florida,38722,FL00604,90,8,82,39,24,15,0,0,8,0,0,7,1,26,0,0,23,3,34,0,0,30,4,2,0,1,1,0,0,0,7,0,11,12
Hallandale Beach Police Department,2007,Florida,40147,FL00604,92,9,83,37,25,12,0,0,8,0,0,8,0,32,0,0,30,2,40,0,0,38,2,2,0,5,1,0,0,0,24,0,7,1
