agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Indiana University - Indianapolis Police,1976,Indiana,0,IN04904,52,2,50,17,11,6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Indiana University - Indianapolis Police,1977,Indiana,0,IN04904,52,2,50,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,1978,Indiana,0,IN04904,52,2,50,17,11,6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Indiana University - Indianapolis Police,1979,Indiana,0,IN04904,52,2,50,17,11,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Indiana University - Indianapolis Police,1980,Indiana,0,IN04904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,1981,Indiana,0,IN04904,48,6,42,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,1983,Indiana,0,IN04904,50,8,42,10,7,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1
Indiana University - Indianapolis Police,1984,Indiana,0,IN04904,48,7,41,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,1985,Indiana,0,IN04904,46,8,38,16,11,5,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,1986,Indiana,0,IN04904,47,9,38,22,10,12,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0
Indiana University - Indianapolis Police,1987,Indiana,0,IN04904,41,8,33,27,14,13,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Indiana University - Indianapolis Police,1988,Indiana,0,IN04904,41,6,35,27,14,13,0,0,5,1,0,4,0,2,0,0,2,0,7,1,0,6,0,1,0,1,0,0,0,0,3,0,2,0
Indiana University - Indianapolis Police,1989,Indiana,0,IN04904,38,7,31,36,17,19,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0
Indiana University - Indianapolis Police,1990,Indiana,0,IN04904,35,6,29,34,14,20,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Indiana University - Indianapolis Police,1991,Indiana,0,IN04904,39,8,31,32,14,18,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,1992,Indiana,0,IN04904,37,7,30,30,12,18,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,1993,Indiana,0,IN04904,36,6,30,24,10,14,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Indiana University - Indianapolis Police,1994,Indiana,0,IN04904,34,6,28,20,7,13,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2
Indiana University - Indianapolis Police,1995,Indiana,0,IN04904,34,6,28,21,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,1996,Indiana,0,IN04904,32,7,25,19,9,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Indiana University - Indianapolis Police,1997,Indiana,0,IN04904,32,7,25,16,9,7,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Indiana University - Indianapolis Police,1999,Indiana,0,IN04904,34,6,28,14,9,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Indiana University - Indianapolis Police,2000,Indiana,0,IN04904,32,6,26,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,2001,Indiana,0,IN04904,32,5,27,16,9,7,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,3,0,0,0,1,1
Indiana University - Indianapolis Police,2002,Indiana,0,IN04904,33,4,29,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,2003,Indiana,0,IN04904,32,4,28,16,8,8,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Indiana University - Indianapolis Police,2004,Indiana,0,IN04904,32,4,28,18,5,13,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Indiana University - Indianapolis Police,2005,Indiana,0,IN04904,32,4,28,20,7,13,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,3,0,1,0,0,0,0,0,0,0,2
Indiana University - Indianapolis Police,2006,Indiana,0,IN04904,32,5,27,17,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,2007,Indiana,0,IN04904,29,5,24,15,7,8,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Indiana University - Indianapolis Police,2008,Indiana,0,IN04904,32,6,26,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,2009,Indiana,0,IN04904,35,6,29,9,6,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Indiana University - Indianapolis Police,2010,Indiana,0,IN04904,40,7,33,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,2011,Indiana,0,IN04904,41,7,34,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,2012,Indiana,0,IN04904,44,7,37,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,2013,Indiana,0,IN04904,32,6,26,17,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
