agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sumter County Sheriff's Office,1975,Georgia,10995,GA12900,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumter County Sheriff's Office,1976,Georgia,9693,GA12900,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumter County Sheriff's Office,1977,Georgia,10045,GA12900,6,0,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1978,Georgia,12021,GA12900,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumter County Sheriff's Office,1979,Georgia,11500,GA12900,7,1,6,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1981,Georgia,13089,GA12900,8,0,8,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1982,Georgia,13253,GA12900,11,1,10,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1983,Georgia,13471,GA12900,11,0,11,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1984,Georgia,13397,GA12900,11,0,11,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1985,Georgia,12732,GA12900,17,0,17,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumter County Sheriff's Office,1986,Georgia,13650,GA12900,18,0,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1987,Georgia,13281,GA12900,19,1,18,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumter County Sheriff's Office,1988,Georgia,13271,GA12900,19,1,18,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Sumter County Sheriff's Office,1989,Georgia,13174,GA12900,27,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1990,Georgia,12555,GA12900,27,7,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumter County Sheriff's Office,1992,Georgia,13083,GA12900,19,2,17,13,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
