agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Belmar Police,2016,New Jersey,5694,NJ01307,22,2,20,7,5,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,0,0,1,0,0,0,0,1,0
Belmar Police,2015,New Jersey,5700,NJ01307,21,1,20,5,3,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0
Belmar Police,2014,New Jersey,5721,NJ01307,20,1,19,6,3,3,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,3,0,5,0,0,0,0,1,0,0,0
Belmar Police,2013,New Jersey,5735,NJ01307,17,1,16,7,6,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,2,0,0,0,0,1,0,0,0
Belmar Police,2012,New Jersey,5829,NJ01307,19,1,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmar Police,2011,New Jersey,5813,NJ01307,19,1,18,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmar Police,2010,New Jersey,5794,NJ01307,21,1,20,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmar Police,2009,New Jersey,5891,NJ01307,20,1,19,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmar Police,2008,New Jersey,5885,NJ01307,21,1,20,6,4,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Belmar Police,2007,New Jersey,5897,NJ01307,21,1,20,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Belmar Police,2006,New Jersey,5967,NJ01307,21,1,20,7,5,2,0,0,0,0,0,0,0,16,0,0,12,4,16,0,0,12,4,3,0,2,0,1,6,2,1,0,0,1
Belmar Police,2005,New Jersey,6046,NJ01307,21,1,20,7,5,2,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,2,0,4,0,0,0,0,3,0,0,0
Belmar Police,2004,New Jersey,6017,NJ01307,21,0,21,8,6,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,1,0,0,1,0,0,0
Belmar Police,2003,New Jersey,6039,NJ01307,21,1,20,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Belmar Police,2002,New Jersey,6172,NJ01307,21,2,19,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmar Police,2001,New Jersey,6095,NJ01307,20,2,18,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmar Police,2e3,New Jersey,6045,NJ01307,20,0,20,6,5,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
Belmar Police,1999,New Jersey,5925,NJ01307,21,0,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmar Police,1998,New Jersey,6027,NJ01307,21,0,21,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Belmar Police,1997,New Jersey,6015,NJ01307,21,0,21,6,5,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Belmar Police,1996,New Jersey,5967,NJ01307,21,0,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmar Police,1995,New Jersey,5935,NJ01307,21,0,21,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
