agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Downey Police Department,1975,California,86193,CA01920,100,0,100,27,18,9,0,0,5,0,0,4,1,17,1,0,14,2,22,2,0,17,3,4,0,0,1,0,5,0,3,0,1,8
Downey Police Department,1976,California,86100,CA01920,102,0,102,29,23,6,0,0,6,0,0,6,0,13,1,1,7,4,19,1,1,13,4,3,0,1,0,0,1,0,9,0,1,4
Downey Police Department,1977,California,87555,CA01920,99,0,99,24,20,4,0,0,10,0,0,10,0,12,1,0,10,1,22,1,0,20,1,1,0,0,0,0,1,1,13,1,2,3
Downey Police Department,1978,California,86688,CA01920,96,0,96,24,18,6,0,0,4,0,0,2,2,8,0,0,7,1,12,0,0,9,3,1,0,1,0,0,1,1,6,0,0,2
Downey Police Department,1979,California,88239,CA01920,95,0,95,25,21,4,0,0,4,0,0,3,1,5,0,0,5,0,9,0,0,8,1,0,0,2,1,0,2,1,1,0,2,0
Downey Police Department,1980,California,82404,CA01920,100,0,100,26,23,3,0,0,6,0,0,6,0,12,0,0,11,1,18,0,0,17,1,5,0,1,0,0,1,0,8,1,0,2
Downey Police Department,1981,California,84597,CA01920,100,1,99,27,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downey Police Department,1982,California,86576,CA01920,98,2,96,25,22,3,0,0,4,2,0,2,0,8,0,0,5,3,12,2,0,7,3,1,0,1,0,0,0,0,7,0,0,3
Downey Police Department,1983,California,88151,CA01920,98,2,96,25,22,3,0,0,3,0,0,3,0,13,1,0,11,1,16,1,0,14,1,0,0,0,0,0,0,0,8,0,3,5
Downey Police Department,1984,California,86120,CA01920,99,2,97,28,25,3,0,0,3,0,0,1,2,7,0,0,4,3,10,0,0,5,5,1,0,2,0,0,0,0,3,0,3,1
Downey Police Department,1985,California,88616,CA01920,102,2,100,31,26,5,0,0,7,0,0,7,0,4,0,0,3,1,11,0,0,10,1,0,0,2,0,0,0,0,9,0,0,0
Downey Police Department,1986,California,88247,CA01920,107,2,105,34,25,9,0,0,9,0,0,9,0,11,0,0,10,1,20,0,0,19,1,0,0,0,0,0,1,0,17,0,0,2
Downey Police Department,1987,California,87528,CA01920,107,2,105,35,28,7,0,0,9,0,1,4,4,9,0,1,8,0,18,0,2,12,4,0,0,1,0,0,0,0,11,0,0,6
Downey Police Department,1988,California,89116,CA01920,108,1,107,33,28,5,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,1,0,0,2,0,6,0,0,0
Downey Police Department,1989,California,88810,CA01920,113,1,112,35,29,6,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,1,0,0,0,0,1,0,3,2
Downey Police Department,1990,California,91444,CA01920,113,3,110,41,35,6,0,0,5,2,0,3,0,33,2,1,25,5,38,4,1,28,5,0,0,5,0,0,1,0,14,5,2,11
Downey Police Department,1991,California,93348,CA01920,124,4,120,33,29,4,0,0,10,1,0,7,2,21,0,2,16,3,31,1,2,23,5,1,0,7,0,0,3,0,11,0,2,7
Downey Police Department,1992,California,94844,CA01920,123,4,119,31,29,2,0,0,6,0,0,4,2,28,0,2,33,0,34,0,2,30,2,0,0,9,0,0,7,0,10,0,4,4
Downey Police Department,1993,California,96224,CA01920,119,4,115,33,31,2,0,0,8,0,0,7,1,21,2,0,18,1,29,2,0,25,2,2,0,12,0,0,3,0,3,3,6,0
Downey Police Department,1994,California,96902,CA01920,118,4,114,36,32,4,0,0,1,0,0,0,1,21,0,0,20,1,22,0,0,20,2,0,0,11,0,0,1,0,5,0,0,5
Downey Police Department,1995,California,100391,CA01920,115,6,109,43,38,5,0,0,3,0,0,3,0,23,2,0,21,0,26,2,0,24,0,0,0,7,0,0,3,1,13,0,1,1
Downey Police Department,1996,California,101309,CA01920,117,7,110,45,40,5,0,0,0,0,0,0,0,18,3,0,13,2,18,3,0,13,2,0,0,7,1,0,0,0,5,0,5,0
Downey Police Department,1997,California,102548,CA01920,114,6,108,45,39,6,0,0,1,0,0,1,0,13,0,0,12,1,14,0,0,13,1,2,0,4,0,0,0,0,5,0,2,1
