agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Downey Police Department,2017,California,113511,CA01920,94,16,110,15,29,44,109,45,154,0,0,0,0,3,9,12,0,0,1,11,12,0,2,1,0,7,5,0,0,3,4,2,24,0,0,4,20,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,2
Downey Police Department,2016,California,114704,CA01920,90,16,106,14,30,44,104,46,150,0,0,0,0,0,2,2,0,0,1,16,17,0,4,0,4,5,0,0,1,5,0,0,19,0,0,1,18,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
Downey Police Department,2015,California,114754,CA01920,93,16,109,8,30,38,101,46,147,0,0,0,0,0,0,0,0,0,5,17,22,0,3,0,2,12,2,0,0,0,0,3,22,0,0,5,17,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Downey Police Department,2014,California,113595,CA01920,92,16,108,8,30,38,100,46,146,0,0,1,0,1,3,5,1,0,0,4,5,0,5,0,0,4,0,0,0,1,0,0,10,2,0,1,7,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Downey Police Department,2013,California,113222,CA01920,95,14,109,4,35,39,99,49,148,0,0,0,0,1,5,6,0,0,2,2,4,0,0,0,0,7,0,0,0,2,0,1,10,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Downey Police Department,2012,California,113628,CA01920,92,15,107,7,30,37,99,45,144,0,0,0,0,0,2,2,0,0,1,14,15,0,0,0,0,16,0,0,1,0,0,0,17,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Downey Police Department,2011,California,113086,CA01920,99,15,114,14,36,50,113,51,164,0,0,0,0,1,4,5,1,5,2,15,23,2,0,0,2,19,1,0,1,3,0,0,28,1,5,3,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Downey Police Department,2010,California,111772,CA01920,104,14,118,11,36,47,115,50,165,0,0,0,0,0,3,3,0,2,4,5,11,0,0,0,1,12,0,0,0,0,0,1,14,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Downey Police Department,2009,California,107598,CA01920,105,14,119,12,38,50,117,52,169,0,0,0,0,0,0,0,0,0,1,8,9,0,0,0,1,6,0,0,0,1,1,0,9,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Downey Police Department,2008,California,108184,CA01920,96,11,107,20,37,57,116,48,164,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,0,5,0,0,0,0,1,0,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Downey Police Department,2007,California,109642,CA01920,95,11,106,13,37,50,108,48,156,0,0,0,0,0,1,1,3,0,2,0,5,0,1,0,0,3,0,0,0,0,2,0,6,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Downey Police Department,2006,California,110706,CA01920,99,11,110,12,38,50,111,49,160,0,0,1,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,0,1,1,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Downey Police Department,2005,California,111051,CA01920,95,9,104,14,31,45,109,40,149,0,0,0,0,2,5,7,0,0,4,4,8,0,0,1,1,7,2,0,0,2,1,1,15,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
Downey Police Department,2004,California,111633,CA01920,101,10,111,10,38,48,111,48,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downey Police Department,2003,California,110992,CA01920,100,9,109,12,36,48,112,45,157,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Downey Police Department,2002,California,111266,CA01920,101,8,109,11,37,48,112,45,157,0,0,0,0,1,0,1,0,0,2,2,4,0,0,0,0,2,0,0,0,0,2,1,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
