agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oakland Park Pd,1975,Florida,20310,FL00624,58,1,57,8,8,0,0,0,7,0,0,7,0,5,1,0,4,0,12,1,0,11,0,2,0,0,0,0,3,0,2,0,2,3
Oakland Park Pd,1976,Florida,20785,FL00624,57,1,56,10,8,2,0,0,2,0,0,2,0,28,1,0,22,5,30,1,0,24,5,4,0,9,2,0,8,0,6,0,0,1
Oakland Park Pd,1977,Florida,20740,FL00624,59,1,58,13,9,4,0,0,11,1,0,10,0,37,8,0,25,4,48,9,0,35,4,2,0,16,1,0,6,3,12,4,4,0
Oakland Park Pd,1978,Florida,21599,FL00624,52,1,51,13,11,2,0,0,8,0,0,4,4,12,1,0,8,3,20,1,0,12,7,1,0,0,0,0,4,0,11,0,4,0
Oakland Park Pd,1979,Florida,22423,FL00624,60,1,59,15,12,3,0,0,6,0,0,6,0,30,0,0,29,1,36,0,0,35,1,3,0,8,0,1,6,1,15,0,2,0
Oakland Park Pd,1980,Florida,20280,FL00624,57,1,56,16,14,2,0,0,9,0,0,9,0,23,0,4,17,2,32,0,4,26,2,1,0,3,0,4,4,0,13,0,3,4
Oakland Park Pd,1981,Florida,21549,FL00624,68,3,65,22,18,4,1,0,8,0,0,8,0,31,3,0,27,1,39,3,0,35,1,1,0,4,2,0,0,0,19,1,5,7
Oakland Park Pd,1982,Florida,22079,FL00624,77,1,76,24,20,4,0,0,4,0,0,4,0,27,1,0,26,0,31,1,0,30,0,0,0,2,1,0,1,0,16,0,3,8
Oakland Park Pd,1983,Florida,22638,FL00624,69,1,68,22,18,4,0,0,4,0,0,4,0,40,1,0,36,3,44,1,0,40,3,3,0,2,0,0,2,0,25,1,3,8
Oakland Park Pd,1984,Florida,24936,FL00624,71,1,70,23,19,4,0,0,9,0,0,7,2,35,1,1,32,1,44,1,1,39,3,1,0,4,2,0,5,0,21,0,2,9
Oakland Park Pd,1985,Florida,25823,FL00624,75,1,74,24,21,3,0,0,5,0,0,5,0,37,0,0,36,1,42,0,0,41,1,1,0,4,0,0,0,0,29,0,0,8
Oakland Park Pd,1986,Florida,25505,FL00624,75,1,74,26,23,3,0,0,8,0,0,1,7,43,0,0,41,2,51,0,0,42,9,0,0,3,1,0,0,0,29,5,4,9
