agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Oakland Park Pd,2017,Florida,44814,FL00624,69,15,84,1,10,11,70,25,95,0,0,0,0,0,4,4,0,0,0,9,9,0,5,0,0,4,0,0,0,1,0,3,13,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Oakland Park Pd,2016,Florida,44903,FL00624,71,14,85,1,10,11,72,24,96,0,0,0,0,0,5,5,0,2,2,4,8,0,2,0,0,8,0,0,0,1,2,0,13,0,2,2,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Oakland Park Pd,2015,Florida,44389,FL00624,69,6,75,6,23,29,75,29,104,0,0,0,0,1,11,12,0,0,3,11,14,0,9,1,0,9,2,0,0,0,2,3,26,0,0,4,22,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
Oakland Park Pd,2014,Florida,43745,FL00624,69,6,75,6,23,29,75,29,104,0,0,0,0,3,6,9,0,0,1,7,8,1,2,1,0,6,2,0,1,0,3,1,17,0,0,4,13,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1
Oakland Park Pd,2013,Florida,43287,FL00624,69,6,75,6,23,29,75,29,104,0,0,0,0,2,4,6,9,0,0,10,19,0,11,0,1,5,0,0,0,2,3,3,25,9,0,2,14,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,3
Oakland Park Pd,2012,Florida,42701,FL00624,69,6,75,6,23,29,75,29,104,0,0,0,0,1,1,2,1,0,8,19,28,0,0,0,0,18,0,0,1,3,5,3,30,1,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,4,1,0,0,0,3
Oakland Park Pd,2011,Florida,41927,FL00624,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,4,0,0,6,12,18,0,0,1,0,7,2,0,1,7,3,1,22,0,0,6,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,3,0,0,1,0
Oakland Park Pd,2010,Florida,41363,FL00624,69,6,75,6,23,29,75,29,104,0,0,0,0,0,3,3,0,0,0,6,6,0,0,2,0,5,1,0,0,1,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Oakland Park Pd,2009,Florida,42250,FL00624,69,6,75,6,23,29,75,29,104,0,0,0,0,0,6,6,0,0,12,15,27,0,8,0,2,5,4,0,0,7,0,7,33,0,0,12,21,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,5,2
Oakland Park Pd,2008,Florida,41630,FL00624,76,8,84,2,8,10,78,16,94,0,0,0,0,2,4,6,0,0,15,22,37,0,3,0,0,12,3,0,0,5,7,13,43,0,0,17,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,6,0,0,6,7
Oakland Park Pd,2007,Florida,42486,FL00624,71,10,81,2,8,10,73,18,91,0,0,0,0,3,10,13,0,2,1,30,33,0,11,0,2,13,4,0,1,4,6,5,46,0,2,4,40,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,2,1,3,0,0,0,5
Oakland Park Pd,2006,Florida,32248,FL00624,70,13,83,1,9,10,71,22,93,0,0,0,0,1,11,12,2,0,17,37,56,0,9,5,0,14,4,0,4,9,13,10,68,2,0,18,48,0,0,0,0,0,0,2,7,0,0,3,2,0,0,0,0,1,0,3,10,0,0,0,4,0,0,0,0,0,0,4,0,0,0,2,7,1,0,4,8,0,0,0,10
Oakland Park Pd,2005,Florida,32223,FL00624,71,14,85,1,9,10,72,23,95,0,0,0,0,0,19,19,0,2,0,32,34,0,10,3,0,18,5,0,0,7,4,6,53,0,2,0,51,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,2,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,6
Oakland Park Pd,2004,Florida,32161,FL00624,68,14,82,3,9,12,71,23,94,0,0,0,0,1,10,11,0,0,1,28,29,0,12,0,0,14,4,0,0,5,3,2,40,0,0,2,38,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,2
Oakland Park Pd,2003,Florida,32063,FL00624,69,6,75,6,23,29,75,29,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,2002,Florida,32381,FL00624,7,2,9,0,1,1,7,3,10,0,0,0,0,2,4,6,0,0,3,9,12,0,5,0,0,4,1,0,0,1,3,4,18,0,0,5,13,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,3
Oakland Park Pd,2001,Florida,31768,FL00624,69,6,75,6,23,29,75,29,104,0,0,0,0,0,6,6,1,0,8,18,27,0,13,1,0,7,2,0,0,2,3,5,33,1,0,8,24,0,0,0,0,0,0,4,9,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,4
Oakland Park Pd,2e3,Florida,30966,FL00624,69,6,75,6,23,29,75,29,104,0,0,0,0,4,12,16,6,0,7,15,28,0,3,0,0,18,1,0,0,10,4,8,44,6,0,11,27,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,6,8,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,7,0,0,3,1,0,0,0,8
Oakland Park Pd,1999,Florida,28849,FL00624,70,7,77,6,23,29,76,30,106,0,0,0,0,2,9,11,0,0,4,17,21,0,14,0,0,3,3,0,0,1,3,8,32,0,0,6,26,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,6
Oakland Park Pd,1998,Florida,29239,FL00624,69,6,75,6,23,29,75,29,104,0,0,0,1,1,16,18,0,0,11,12,23,0,6,1,0,13,5,1,1,1,3,10,41,0,1,12,28,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,6,4
Oakland Park Pd,1995,Florida,29604,FL00624,72,4,76,7,24,31,79,28,107,0,0,0,0,0,5,5,1,1,4,12,18,0,4,0,0,3,0,0,0,8,6,2,23,1,1,4,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,4,2,0,0,0,2
Oakland Park Pd,1994,Florida,28266,FL00624,73,4,77,4,25,29,77,29,106,0,0,1,0,3,16,20,0,0,4,16,20,1,9,0,0,8,2,1,0,5,8,6,40,1,0,7,32,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,5,3,1,0,1,4
