agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hempstead County Sheriff's Office,1977,Arkansas,9674,AR02900,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hempstead County Sheriff's Office,1978,Arkansas,11999,AR02900,9,4,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hempstead County Sheriff's Office,1979,Arkansas,11323,AR02900,9,4,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hempstead County Sheriff's Office,1981,Arkansas,13361,AR02900,9,3,6,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hempstead County Sheriff's Office,1982,Arkansas,13344,AR02900,7,0,7,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hempstead County Sheriff's Office,1983,Arkansas,13559,AR02900,7,0,7,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hempstead County Sheriff's Office,1984,Arkansas,13331,AR02900,7,0,7,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hempstead County Sheriff's Office,1985,Arkansas,13055,AR02900,7,0,7,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hempstead County Sheriff's Office,1986,Arkansas,13264,AR02900,8,0,8,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hempstead County Sheriff's Office,1987,Arkansas,12939,AR02900,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hempstead County Sheriff's Office,1988,Arkansas,12974,AR02900,8,0,8,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hempstead County Sheriff's Office,1989,Arkansas,12719,AR02900,8,0,8,7,4,3,0,0,1,1,0,0,0,5,2,1,2,0,6,3,1,2,0,0,0,1,0,0,0,1,2,0,0,2
Hempstead County Sheriff's Office,1990,Arkansas,11978,AR02900,7,0,7,7,4,3,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Hempstead County Sheriff's Office,1991,Arkansas,12086,AR02900,8,0,8,8,4,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Hempstead County Sheriff's Office,1992,Arkansas,12223,AR02900,8,0,8,9,5,4,0,0,0,0,0,0,0,3,0,0,10,0,3,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0
