agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Robbinsville Township Police,2016,New Jersey,14209,NJ01112,27,1,26,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,2015,New Jersey,14203,NJ01112,28,2,26,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,2014,New Jersey,14176,NJ01112,28,2,26,9,6,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Robbinsville Township Police,2013,New Jersey,14046,NJ01112,28,2,26,9,5,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Robbinsville Township Police,2012,New Jersey,13741,NJ01112,25,2,23,9,5,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0
Robbinsville Township Police,2011,New Jersey,13687,NJ01112,25,3,22,9,6,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Robbinsville Township Police,2010,New Jersey,13642,NJ01112,25,3,22,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,2009,New Jersey,12314,NJ01112,26,3,23,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,2008,New Jersey,12157,NJ01112,26,3,23,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,2007,New Jersey,11853,NJ01112,27,3,24,9,5,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1
Robbinsville Township Police,2006,New Jersey,11628,NJ01112,26,3,23,10,5,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0
Robbinsville Township Police,2005,New Jersey,11470,NJ01112,27,3,24,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,2004,New Jersey,11189,NJ01112,27,3,24,10,4,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Robbinsville Township Police,2003,New Jersey,10885,NJ01112,27,2,25,9,4,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Robbinsville Township Police,2002,New Jersey,10490,NJ01112,27,3,24,8,3,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Robbinsville Township Police,2001,New Jersey,10361,NJ01112,24,3,21,6,3,3,0,0,2,0,0,2,0,4,0,2,2,0,6,0,2,4,0,0,0,1,0,0,1,2,1,0,0,1
Robbinsville Township Police,2e3,New Jersey,10275,NJ01112,23,3,20,6,3,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Robbinsville Township Police,1999,New Jersey,8586,NJ01112,21,3,18,6,3,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Robbinsville Township Police,1998,New Jersey,7693,NJ01112,20,3,17,6,2,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Robbinsville Township Police,1997,New Jersey,6054,NJ01112,19,2,17,6,3,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Robbinsville Township Police,1996,New Jersey,6006,NJ01112,19,2,17,6,2,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Robbinsville Township Police,1995,New Jersey,5974,NJ01112,17,2,15,6,2,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Robbinsville Township Police,1994,New Jersey,5944,NJ01112,17,2,15,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Robbinsville Township Police,1993,New Jersey,5926,NJ01112,16,2,14,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,1992,New Jersey,5858,NJ01112,16,2,14,5,3,2,0,0,2,0,0,2,0,3,0,0,12,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,1,1
Robbinsville Township Police,1991,New Jersey,5837,NJ01112,16,1,15,5,2,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Robbinsville Township Police,1990,New Jersey,5815,NJ01112,16,1,15,5,2,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,1,0,2,0,0,2
Robbinsville Township Police,1989,New Jersey,6162,NJ01112,14,1,13,1,1,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,1,0,1,0,0,2
Robbinsville Township Police,1988,New Jersey,4862,NJ01112,13,1,12,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Robbinsville Township Police,1987,New Jersey,4772,NJ01112,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsville Township Police,1986,New Jersey,3567,NJ01112,12,0,12,1,1,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,3,0,0,0,0,1
