agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Beavercreek Police Department,1975,Ohio,28108,OH02911,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beavercreek Police Department,1976,Ohio,36000,OH02911,17,0,17,4,4,0,0,0,2,1,0,1,0,7,4,0,3,0,9,5,0,4,0,0,0,9,0,0,0,0,0,0,0,0
Beavercreek Police Department,1977,Ohio,35835,OH02911,18,0,18,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beavercreek Police Department,1978,Ohio,27008,OH02911,17,1,16,6,6,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
Beavercreek Police Department,1979,Ohio,27525,OH02911,30,1,29,6,6,0,0,0,2,0,0,2,0,9,0,1,7,1,11,0,1,9,1,1,0,5,0,2,1,0,2,0,0,0
Beavercreek Police Department,1980,Ohio,33370,OH02911,28,1,27,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beavercreek Police Department,1981,Ohio,33399,OH02911,27,1,26,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beavercreek Police Department,1982,Ohio,33445,OH02911,28,1,27,8,6,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Beavercreek Police Department,1983,Ohio,33305,OH02911,28,0,28,8,1,7,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0
Beavercreek Police Department,1984,Ohio,32587,OH02911,29,1,28,7,5,2,0,0,2,0,0,0,2,2,0,0,2,0,4,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0
