agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lenexa Police Department,1976,Kansas,12865,KS04610,24,2,22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,1979,Kansas,12917,KS04610,29,2,27,12,7,5,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Lenexa Police Department,1980,Kansas,18490,KS04610,31,2,29,14,8,6,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
Lenexa Police Department,1982,Kansas,18908,KS04610,37,2,35,23,19,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,2
Lenexa Police Department,1983,Kansas,19041,KS04610,38,2,36,25,20,5,0,0,2,0,0,0,2,7,2,0,3,2,9,2,0,3,4,2,0,0,0,0,1,0,0,0,1,5
Lenexa Police Department,1984,Kansas,20812,KS04610,39,1,38,28,20,8,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Lenexa Police Department,1985,Kansas,20916,KS04610,39,2,37,26,16,10,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,1,0,1,0,2,0
Lenexa Police Department,1986,Kansas,23584,KS04610,37,2,35,28,17,11,0,0,2,0,0,2,0,5,0,0,2,3,7,0,0,4,3,0,0,1,0,0,2,0,2,0,1,1
Lenexa Police Department,1988,Kansas,28797,KS04610,49,2,47,33,21,12,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Lenexa Police Department,1989,Kansas,34853,KS04610,51,2,49,35,23,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lenexa Police Department,1990,Kansas,34034,KS04610,54,2,52,37,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,1992,Kansas,34657,KS04610,55,3,52,39,30,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,1994,Kansas,36305,KS04610,60,6,54,38,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenexa Police Department,2005,Kansas,42758,KS04610,83,5,78,42,22,20,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,1,0,0,1,1,2,0,3,0
Lenexa Police Department,2006,Kansas,43741,KS04610,83,7,76,44,25,19,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,1,0,0,0,0,0,0,8,0,0,0
Lenexa Police Department,2007,Kansas,45059,KS04610,83,7,76,46,25,21,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Lenexa Police Department,2010,Kansas,48190,KS04610,86,7,79,39,26,13,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,2,0,0,0,0,2,0,2,1
Lenexa Police Department,2014,Kansas,50876,KS04610,87,10,77,40,25,15,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,1,0,3,0,0,1,0,0,0,0,0
Lenexa Police Department,2015,Kansas,51760,KS04610,86,10,76,41,25,16,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
