agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Odessa Police Department,2017,Texas,121194,TX06802,142,18,160,6,44,50,148,62,210,0,0,0,0,1,17,18,0,0,3,13,16,0,3,0,0,20,5,0,0,4,0,2,34,0,0,4,30,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2
Odessa Police Department,2016,Texas,123209,TX06802,145,21,166,13,41,54,158,62,220,0,0,0,0,0,14,14,2,0,1,15,18,0,3,0,3,13,8,0,0,1,3,1,32,2,0,1,29,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
Odessa Police Department,2015,Texas,118606,TX06802,119,20,139,20,47,67,139,67,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odessa Police Department,2014,Texas,113619,TX06802,140,21,161,9,41,50,149,62,211,0,0,0,0,1,11,12,0,0,0,6,6,0,2,0,0,11,2,0,0,1,1,1,18,0,0,1,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Odessa Police Department,2013,Texas,108265,TX06802,122,18,140,11,40,51,133,58,191,0,0,0,0,4,8,12,0,0,9,7,16,0,7,3,0,11,1,0,0,0,4,2,28,0,0,13,15,0,0,0,0,0,0,5,2,0,0,1,2,0,0,0,0,0,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0
Odessa Police Department,2012,Texas,103635,TX06802,132,14,146,19,39,58,151,53,204,0,0,0,0,1,15,16,13,0,7,6,26,0,7,0,4,14,1,0,0,2,2,12,42,13,0,8,21,0,0,0,0,0,0,3,4,0,0,0,0,4,0,0,0,1,0,3,10,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,1,5
Odessa Police Department,2011,Texas,102043,TX06802,129,15,144,17,37,54,146,52,198,0,0,0,0,1,9,10,0,0,6,6,12,0,3,1,0,13,1,0,1,0,1,2,22,0,0,7,15,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0
Odessa Police Department,2010,Texas,99940,TX06802,152,19,171,11,36,47,163,55,218,0,0,0,0,1,5,6,2,0,3,6,11,0,4,0,0,3,2,0,0,6,1,1,17,2,0,4,11,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,1,0,0,1,0
Odessa Police Department,2009,Texas,99770,TX06802,141,13,154,14,35,49,155,48,203,0,0,0,0,3,11,14,1,0,3,6,10,0,4,0,0,7,1,0,0,8,2,2,24,1,0,6,17,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,1,0,0,0,2
Odessa Police Department,2008,Texas,97644,TX06802,132,11,143,9,37,46,141,48,189,0,0,0,0,3,11,14,0,1,3,3,7,0,2,0,0,8,1,0,0,6,1,3,21,0,1,6,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,1,2
