agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Odessa Police Department,1975,Texas,78420,TX06802,124,0,124,27,15,12,0,0,5,1,0,3,1,21,0,0,21,0,26,1,0,24,1,3,1,4,0,0,4,0,8,0,1,5
Odessa Police Department,1976,Texas,98600,TX06802,129,2,127,28,19,9,0,0,2,0,0,1,1,23,1,1,20,1,25,1,1,21,2,1,0,1,0,0,5,0,13,0,0,5
Odessa Police Department,1977,Texas,1e+05,TX06802,123,4,119,26,17,9,0,0,13,0,0,12,1,6,0,2,4,0,19,0,2,16,1,1,0,0,0,0,7,0,7,0,1,3
Odessa Police Department,1978,Texas,107000,TX06802,125,3,122,34,25,9,0,0,9,0,0,7,2,3,1,0,2,0,12,1,0,9,2,0,0,5,0,0,2,0,2,0,0,3
Odessa Police Department,1979,Texas,91574,TX06802,130,6,124,32,26,6,0,0,6,0,0,6,0,2,1,0,1,0,8,1,0,7,0,0,0,3,0,0,0,0,5,0,0,0
Odessa Police Department,1980,Texas,89797,TX06802,128,8,120,30,23,7,0,0,2,0,0,2,0,4,2,0,2,0,6,2,0,4,0,1,0,0,0,0,0,0,5,0,0,0
Odessa Police Department,1981,Texas,93505,TX06802,130,5,125,31,26,5,0,0,10,1,0,9,0,1,0,0,1,0,11,1,0,10,0,4,0,2,0,1,1,0,2,0,0,1
Odessa Police Department,1982,Texas,96832,TX06802,142,12,130,41,34,7,1,0,26,1,0,25,0,6,2,0,2,2,32,3,0,27,2,2,0,3,0,0,13,0,11,0,0,3
Odessa Police Department,1984,Texas,107225,TX06802,193,17,176,68,49,19,0,0,10,1,0,9,0,3,1,1,0,1,13,2,1,9,1,2,0,2,0,2,0,0,5,0,0,2
Odessa Police Department,1985,Texas,111282,TX06802,194,16,178,64,47,17,0,0,14,1,0,13,0,7,1,4,2,0,21,2,4,15,0,1,1,4,1,0,4,0,7,0,3,0
Odessa Police Department,1986,Texas,113404,TX06802,184,17,167,64,47,17,0,0,14,0,1,11,2,12,2,1,6,3,26,2,2,17,5,2,0,3,0,1,2,0,13,0,2,3
Odessa Police Department,1987,Texas,101859,TX06802,174,14,160,61,45,16,0,0,5,0,0,5,0,13,3,0,8,2,18,3,0,13,2,1,3,6,0,0,1,0,7,0,0,0
Odessa Police Department,1988,Texas,96770,TX06802,166,15,151,70,50,20,1,0,13,1,1,10,1,4,0,0,1,3,17,1,1,11,4,4,0,3,0,1,1,2,2,0,3,1
Odessa Police Department,1989,Texas,95872,TX06802,164,16,148,73,52,21,0,0,19,0,1,18,0,18,0,0,18,0,37,0,1,36,0,4,0,10,0,0,6,0,13,1,2,1
Odessa Police Department,1990,Texas,89699,TX06802,167,16,151,70,50,20,0,0,17,0,0,17,0,34,0,2,30,2,51,0,2,47,2,3,0,23,0,0,5,0,17,0,2,1
Odessa Police Department,1991,Texas,91613,TX06802,173,17,156,63,49,14,0,0,24,0,0,23,1,40,1,3,36,0,64,1,3,59,1,7,0,24,0,0,8,1,19,0,2,3
Odessa Police Department,1992,Texas,93234,TX06802,168,17,151,71,57,14,0,0,14,0,0,14,0,30,1,1,27,1,44,1,1,41,1,3,0,9,0,5,19,0,6,0,1,1
Odessa Police Department,1993,Texas,95605,TX06802,168,17,151,62,51,11,0,0,2,0,0,1,1,18,0,0,17,1,20,0,0,18,2,1,0,6,0,1,4,0,3,0,4,1
Odessa Police Department,1994,Texas,97444,TX06802,172,15,157,66,54,12,0,0,3,0,0,3,0,13,0,1,11,1,16,0,1,14,1,1,0,3,0,0,0,0,12,0,0,0
Odessa Police Department,1995,Texas,96547,TX06802,178,15,163,66,54,12,0,0,0,0,0,0,0,22,1,1,19,1,22,1,1,19,1,1,0,1,0,2,0,0,11,0,3,4
Odessa Police Department,1996,Texas,98630,TX06802,178,13,165,46,38,8,0,0,7,0,0,5,2,17,1,0,12,4,24,1,0,17,6,1,0,2,3,1,2,0,9,0,2,4
Odessa Police Department,1997,Texas,100233,TX06802,180,10,170,50,41,9,0,0,7,0,0,6,1,21,1,1,12,7,28,1,1,18,8,3,1,1,3,1,0,0,6,2,6,5
Odessa Police Department,1998,Texas,92998,TX06802,163,9,154,45,34,11,0,0,12,0,0,10,2,11,2,0,6,3,23,2,0,16,5,5,0,0,6,2,0,0,5,0,5,0
Odessa Police Department,1999,Texas,92891,TX06802,157,10,147,42,33,9,0,0,10,0,0,7,3,16,0,0,7,9,26,0,0,14,12,9,1,1,1,2,0,0,7,0,5,0
Odessa Police Department,2000,Texas,90943,TX06802,165,10,155,49,41,8,0,0,6,0,1,4,1,16,0,0,13,3,22,0,1,17,4,6,1,0,0,0,1,0,8,0,3,3
Odessa Police Department,2001,Texas,93007,TX06802,161,9,152,47,35,12,0,0,6,0,0,5,1,12,1,0,5,6,18,1,0,10,7,3,0,1,0,2,1,0,6,1,1,3
Odessa Police Department,2002,Texas,94990,TX06802,161,11,150,47,38,9,0,0,8,1,0,6,1,4,0,0,2,2,12,1,0,8,3,0,0,0,1,2,0,0,7,1,0,1
Odessa Police Department,2003,Texas,92375,TX06802,159,10,149,49,36,13,0,0,10,0,0,10,0,16,1,1,7,7,26,1,1,17,7,3,3,7,2,2,0,0,5,0,1,3
