agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Broken Bow Police Department,2016,Oklahoma,4133,OK04501,14,0,14,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,2015,Oklahoma,4134,OK04501,10,1,9,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,2014,Oklahoma,4147,OK04501,12,1,11,5,4,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,2013,Oklahoma,4155,OK04501,13,1,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,2012,Oklahoma,4148,OK04501,11,1,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,2011,Oklahoma,4164,OK04501,14,2,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,2010,Oklahoma,4120,OK04501,13,1,12,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Broken Bow Police Department,2009,Oklahoma,4136,OK04501,13,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,2008,Oklahoma,4137,OK04501,14,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,2007,Oklahoma,4217,OK04501,13,1,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,2006,Oklahoma,4207,OK04501,13,1,12,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Broken Bow Police Department,2005,Oklahoma,4194,OK04501,12,1,11,5,4,1,0,0,0,0,0,0,0,6,0,1,4,1,6,0,1,4,1,0,0,0,0,0,1,0,4,0,1,0
Broken Bow Police Department,2004,Oklahoma,4146,OK04501,12,1,11,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
Broken Bow Police Department,2003,Oklahoma,4183,OK04501,12,2,10,5,4,1,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,3,0,0,2,0,0,0,0,0
Broken Bow Police Department,2002,Oklahoma,4283,OK04501,12,3,9,5,4,1,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,0,0,0,1,0,4,0,0,0
Broken Bow Police Department,2001,Oklahoma,4242,OK04501,12,2,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,2e3,Oklahoma,4230,OK04501,12,1,11,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Broken Bow Police Department,1999,Oklahoma,4314,OK04501,13,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1998,Oklahoma,4269,OK04501,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1997,Oklahoma,3868,OK04501,12,0,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1996,Oklahoma,3850,OK04501,11,0,11,6,2,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Broken Bow Police Department,1995,Oklahoma,3824,OK04501,10,0,10,5,3,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Broken Bow Police Department,1994,Oklahoma,3948,OK04501,11,0,11,5,3,2,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Broken Bow Police Department,1993,Oklahoma,3916,OK04501,11,0,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1992,Oklahoma,4044,OK04501,11,0,11,5,4,1,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Broken Bow Police Department,1991,Oklahoma,3998,OK04501,10,0,10,5,2,3,0,0,3,0,2,0,1,2,1,0,1,0,5,1,2,1,1,0,0,0,0,0,1,2,1,0,0,1
Broken Bow Police Department,1990,Oklahoma,3961,OK04501,10,0,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1989,Oklahoma,3809,OK04501,10,0,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1988,Oklahoma,3902,OK04501,11,0,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1987,Oklahoma,3841,OK04501,10,0,10,5,2,3,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0
Broken Bow Police Department,1986,Oklahoma,3849,OK04501,9,0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1985,Oklahoma,3898,OK04501,11,0,11,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1984,Oklahoma,3894,OK04501,10,0,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1983,Oklahoma,4322,OK04501,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1982,Oklahoma,4164,OK04501,10,0,10,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Broken Bow Police Department,1981,Oklahoma,4061,OK04501,11,0,11,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Broken Bow Police Department,1980,Oklahoma,3934,OK04501,11,0,11,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Broken Bow Police Department,1979,Oklahoma,3591,OK04501,12,1,11,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Broken Bow Police Department,1978,Oklahoma,4301,OK04501,11,1,10,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Broken Bow Police Department,1977,Oklahoma,5500,OK04501,13,1,12,3,2,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Broken Bow Police Department,1976,Oklahoma,3745,OK04501,11,0,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Bow Police Department,1975,Oklahoma,3612,OK04501,9,0,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
