agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chama Pd,1975,New Mexico,975,NM02102,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Chama Pd,1976,New Mexico,2125,NM02102,1,0,1,16,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chama Pd,1977,New Mexico,2105,NM02102,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1978,New Mexico,960,NM02102,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1980,New Mexico,1098,NM02102,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1981,New Mexico,1125,NM02102,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1982,New Mexico,1152,NM02102,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1983,New Mexico,1185,NM02102,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1984,New Mexico,1107,NM02102,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1985,New Mexico,1127,NM02102,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1986,New Mexico,1135,NM02102,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1989,New Mexico,1088,NM02102,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1990,New Mexico,1048,NM02102,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1991,New Mexico,1070,NM02102,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1993,New Mexico,1055,NM02102,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1994,New Mexico,1079,NM02102,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1995,New Mexico,1196,NM02102,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1996,New Mexico,1215,NM02102,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1997,New Mexico,1227,NM02102,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,1998,New Mexico,1151,NM02102,2,0,2,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1
Chama Pd,1999,New Mexico,1147,NM02102,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,2000,New Mexico,1199,NM02102,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chama Pd,2002,New Mexico,1223,NM02102,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
