agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Paramount Pd,1975,California,31056,CA01952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramount Pd,1976,California,30900,CA01952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramount Pd,1977,California,31422,CA01952,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Paramount Pd,1978,California,31246,CA01952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramount Pd,1979,California,32076,CA01952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramount Pd,1980,California,36018,CA01952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramount Pd,1981,California,36977,CA01952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramount Pd,1982,California,37841,CA01952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramount Pd,1983,California,38529,CA01952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramount Pd,1984,California,40455,CA01952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramount Pd,1985,California,41627,CA01952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramount Pd,1986,California,42389,CA01952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramount Pd,1987,California,43831,CA01952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramount Pd,1988,California,44626,CA01952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramount Pd,1989,California,45698,CA01952,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
Paramount Pd,1990,California,47669,CA01952,0,0,0,0,0,0,0,0,7,0,0,5,2,0,0,0,0,0,7,0,0,5,2,1,0,2,1,0,2,0,1,0,0,0
Paramount Pd,1991,California,48661,CA01952,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,5,0,0,3,2,1,0,4,0,0,0,0,0,0,0,0
Paramount Pd,1992,California,49441,CA01952,0,0,0,0,0,0,0,0,10,0,0,6,4,0,0,0,9,0,10,0,0,6,4,1,0,8,0,0,0,1,0,0,0,0
Paramount Pd,1993,California,50478,CA01952,0,0,0,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,6,0,0,3,3,0,0,5,0,0,1,0,0,0,0,0
Paramount Pd,1994,California,50833,CA01952,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,3,0,0,0,1,0,0,0,0
Paramount Pd,1995,California,52471,CA01952,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0
Paramount Pd,1996,California,52951,CA01952,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,5,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0
Paramount Pd,1997,California,53598,CA01952,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Paramount Pd,1998,California,51770,CA01952,0,0,0,0,0,0,0,0,1,0,0,1,0,7,2,0,4,1,8,2,0,5,1,2,0,0,0,0,0,0,3,0,0,3
Paramount Pd,1999,California,51880,CA01952,0,0,0,0,0,0,0,0,2,0,0,1,1,9,0,1,6,2,11,0,1,7,3,0,0,3,0,0,0,0,5,0,0,3
Paramount Pd,2000,California,55266,CA01952,0,0,0,0,0,0,0,0,1,0,0,1,0,26,5,1,17,3,27,5,1,18,3,2,1,0,0,0,0,2,12,0,5,5
