agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lane County Sheriff's Office,1975,Kansas,2784,KS05100,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1976,Kansas,2835,KS05100,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1977,Kansas,2838,KS05100,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1978,Kansas,2777,KS05100,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1979,Kansas,2623,KS05100,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1980,Kansas,2453,KS05100,4,0,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane County Sheriff's Office,1981,Kansas,2480,KS05100,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1982,Kansas,2508,KS05100,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1983,Kansas,2525,KS05100,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1984,Kansas,2467,KS05100,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1985,Kansas,2513,KS05100,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1986,Kansas,2570,KS05100,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1987,Kansas,2516,KS05100,4,0,4,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Lane County Sheriff's Office,1988,Kansas,2410,KS05100,4,0,4,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lane County Sheriff's Office,1989,Kansas,2417,KS05100,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1990,Kansas,2375,KS05100,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1991,Kansas,2391,KS05100,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1992,Kansas,2417,KS05100,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1993,Kansas,2290,KS05100,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane County Sheriff's Office,1994,Kansas,2310,KS05100,5,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,1995,Kansas,2332,KS05100,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane County Sheriff's Office,1996,Kansas,2338,KS05100,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane County Sheriff's Office,1997,Kansas,2358,KS05100,4,0,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane County Sheriff's Office,1998,Kansas,2215,KS05100,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane County Sheriff's Office,1999,Kansas,2286,KS05100,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane County Sheriff's Office,2000,Kansas,2155,KS05100,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane County Sheriff's Office,2001,Kansas,2160,KS05100,4,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2002,Kansas,2177,KS05100,4,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2003,Kansas,2006,KS05100,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2004,Kansas,1955,KS05100,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2005,Kansas,1957,KS05100,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2006,Kansas,1907,KS05100,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2007,Kansas,1758,KS05100,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lane County Sheriff's Office,2008,Kansas,1706,KS05100,5,1,4,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane County Sheriff's Office,2009,Kansas,1706,KS05100,5,1,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane County Sheriff's Office,2010,Kansas,1750,KS05100,5,0,5,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane County Sheriff's Office,2011,Kansas,1761,KS05100,5,0,5,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
