agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
La Crosse Police Department,1975,Wisconsin,48407,WI03201,87,2,85,13,9,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
La Crosse Police Department,1976,Wisconsin,48702,WI03201,81,1,80,12,8,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
La Crosse Police Department,1977,Wisconsin,48814,WI03201,81,2,79,15,8,7,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
La Crosse Police Department,1978,Wisconsin,48605,WI03201,81,2,79,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Police Department,1979,Wisconsin,48624,WI03201,82,2,80,14,8,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
La Crosse Police Department,1980,Wisconsin,48193,WI03201,86,2,84,15,9,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
La Crosse Police Department,1981,Wisconsin,48791,WI03201,86,3,83,17,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Crosse Police Department,1982,Wisconsin,49059,WI03201,85,1,84,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Police Department,1983,Wisconsin,48914,WI03201,83,2,81,21,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Police Department,1984,Wisconsin,48223,WI03201,83,1,82,21,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Crosse Police Department,1985,Wisconsin,48310,WI03201,83,1,82,18,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Police Department,1986,Wisconsin,47783,WI03201,83,1,82,15,10,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
La Crosse Police Department,1987,Wisconsin,47870,WI03201,82,1,81,15,10,5,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,1,0,2,0,0,1
La Crosse Police Department,1988,Wisconsin,48470,WI03201,83,2,81,20,16,4,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,1,0,0,0,1,0,3,0
La Crosse Police Department,1989,Wisconsin,48486,WI03201,83,2,81,21,15,6,0,0,5,1,0,4,0,0,0,0,0,0,5,1,0,4,0,1,0,0,0,0,0,0,3,0,1,0
La Crosse Police Department,1990,Wisconsin,51003,WI03201,86,2,84,21,17,4,0,0,5,0,0,3,2,0,0,0,0,0,5,0,0,3,2,1,0,0,0,4,0,0,0,0,0,0
