agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lamar County Sheriff's Office,1975,Mississippi,15773,MS03700,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County Sheriff's Office,1976,Mississippi,16229,MS03700,6,1,5,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0
Lamar County Sheriff's Office,1977,Mississippi,16731,MS03700,7,0,7,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County Sheriff's Office,1978,Mississippi,16666,MS03700,9,2,7,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,1979,Mississippi,17081,MS03700,10,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar County Sheriff's Office,1981,Mississippi,21749,MS03700,9,1,8,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County Sheriff's Office,1982,Mississippi,21930,MS03700,9,1,8,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County Sheriff's Office,1983,Mississippi,22239,MS03700,6,0,6,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County Sheriff's Office,1984,Mississippi,23352,MS03700,7,0,7,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County Sheriff's Office,1985,Mississippi,23829,MS03700,8,1,7,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County Sheriff's Office,1986,Mississippi,23809,MS03700,9,1,8,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
