agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Piqua Police Department,1975,Ohio,23000,OH05502,29,0,29,7,7,0,0,0,6,0,2,0,4,0,0,0,0,0,6,0,2,0,4,0,0,1,0,5,0,0,0,0,0,0
Piqua Police Department,1976,Ohio,22644,OH05502,29,0,29,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Piqua Police Department,1977,Ohio,21239,OH05502,29,0,29,8,8,0,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0
Piqua Police Department,1978,Ohio,20261,OH05502,29,0,29,8,8,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
Piqua Police Department,1979,Ohio,20288,OH05502,29,0,29,7,7,0,0,0,5,0,0,4,1,2,0,0,1,1,7,0,0,5,2,0,0,2,0,0,1,0,4,0,0,0
Piqua Police Department,1984,Ohio,20230,OH05502,25,0,25,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piqua Police Department,1986,Ohio,20063,OH05502,25,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piqua Police Department,1987,Ohio,20123,OH05502,25,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piqua Police Department,1988,Ohio,20459,OH05502,25,0,25,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Piqua Police Department,1991,Ohio,20786,OH05502,28,1,27,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Piqua Police Department,1992,Ohio,20932,OH05502,26,1,25,3,3,0,0,0,1,0,0,1,0,10,0,0,19,0,11,0,0,11,0,0,0,4,0,1,1,0,3,0,2,0
Piqua Police Department,1993,Ohio,20857,OH05502,28,1,27,3,3,0,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,8,0,0,0,0,1,0,0,1
Piqua Police Department,1994,Ohio,20877,OH05502,30,1,29,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Piqua Police Department,1995,Ohio,20872,OH05502,30,1,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piqua Police Department,1996,Ohio,20913,OH05502,31,1,30,4,4,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,1,0,0,1,0,0,0,0,1
