agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Leavenworth Police Department,2015,Kansas,36154,KS05201,42,8,50,4,18,22,46,26,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth Police Department,2014,Kansas,36018,KS05201,56,10,66,5,20,25,61,30,91,0,0,0,0,0,0,0,0,0,1,4,5,0,1,1,0,3,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth Police Department,2010,Kansas,35251,KS05201,57,9,66,2,24,26,59,33,92,0,0,0,0,0,2,2,1,0,2,5,8,0,2,0,0,7,0,0,0,0,0,1,10,1,0,2,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leavenworth Police Department,2009,Kansas,34647,KS05201,58,8,66,3,23,26,61,31,92,0,0,0,0,0,0,0,0,1,1,14,16,0,3,0,0,9,2,0,0,1,1,0,16,0,1,1,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Leavenworth Police Department,2007,Kansas,34918,KS05201,54,6,60,4,19,23,58,25,83,0,0,0,0,1,3,4,2,0,2,16,20,0,2,1,1,11,3,0,0,2,4,0,24,2,0,3,19,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,2,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0
Leavenworth Police Department,2006,Kansas,35462,KS05201,57,6,63,4,20,24,61,26,87,0,0,0,0,0,0,0,0,0,1,10,11,0,0,0,0,11,0,0,0,0,0,0,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leavenworth Police Department,2005,Kansas,35408,KS05201,59,4,63,4,20,24,63,24,87,0,0,0,0,0,0,0,1,0,3,21,25,0,4,1,0,13,0,0,0,2,3,2,25,1,0,3,21,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,2
Leavenworth Police Department,2004,Kansas,35366,KS05201,58,6,64,6,20,26,64,26,90,0,0,0,0,0,0,0,1,0,0,16,17,0,0,0,0,11,0,0,0,1,2,3,17,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3
Leavenworth Police Department,2003,Kansas,35509,KS05201,56,4,60,6,17,23,62,21,83,0,0,0,0,0,2,2,0,0,1,13,14,0,3,0,0,5,0,0,0,2,2,4,16,0,0,1,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,4
Leavenworth Police Department,2002,Kansas,35782,KS05201,57,5,62,6,16,22,63,21,84,0,0,0,0,1,1,2,0,1,4,26,31,0,19,0,1,0,1,0,0,1,7,4,33,0,1,5,27,0,0,0,0,0,0,1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,2,2
