agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Safety Harbor Pd,2011,Florida,17114,FL05213,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0
Safety Harbor Pd,2008,Florida,16991,FL05213,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Safety Harbor Pd,2007,Florida,17366,FL05213,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safety Harbor Pd,2006,Florida,17812,FL05213,15,5,10,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,3,0,2,0,0,0,0,1,0,0,0
Safety Harbor Pd,2005,Florida,17946,FL05213,7,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Safety Harbor Pd,2004,Florida,17811,FL05213,10,1,9,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,1,0,0,0,0,4,0,0,0
Safety Harbor Pd,2003,Florida,17690,FL05213,9,1,8,0,0,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,3,0,0,1,0,3,0,0,0
Safety Harbor Pd,1998,Florida,16272,FL05213,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0,8,1,10,0,0,9,1,3,0,4,0,0,0,0,0,0,0,3
Safety Harbor Pd,1976,Florida,4029,FL05213,11,0,11,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safety Harbor Pd,1975,Florida,4309,FL05213,11,0,11,4,0,4,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,2,0,0,0,0,1,0,1,2
