agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Worcester Police Department,1975,Massachusetts,180333,MA01460,407,6,401,88,66,22,0,0,6,1,0,5,0,65,1,0,52,12,71,12,1,42,16,7,0,2,2,0,0,0,47,0,3,10
Worcester Police Department,1976,Massachusetts,181304,MA01460,443,6,437,88,67,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester Police Department,1977,Massachusetts,171277,MA01460,443,8,435,128,88,40,0,0,11,0,2,6,3,101,5,12,62,22,112,5,14,68,25,16,0,7,5,0,0,2,59,0,10,13
Worcester Police Department,1978,Massachusetts,168067,MA01460,443,8,435,131,91,40,0,0,28,1,0,18,9,91,9,4,62,16,119,10,4,80,25,22,0,11,5,0,2,0,59,1,11,8
Worcester Police Department,1979,Massachusetts,164961,MA01460,431,8,423,98,83,15,0,0,48,0,3,31,14,109,1,6,66,36,157,1,9,97,50,23,0,26,3,0,0,5,81,0,9,10
Worcester Police Department,1980,Massachusetts,161384,MA01460,430,7,423,128,101,27,0,0,57,0,2,44,11,139,3,4,106,26,196,3,6,150,37,32,0,36,0,0,4,0,101,0,12,11
Worcester Police Department,1981,Massachusetts,162559,MA01460,423,9,414,105,76,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester Police Department,1982,Massachusetts,162869,MA01460,423,9,414,105,76,29,0,0,10,0,0,10,0,18,0,0,18,0,28,0,0,28,0,0,0,4,2,0,1,0,20,0,0,1
Worcester Police Department,1983,Massachusetts,162474,MA01460,369,14,355,97,72,25,0,0,11,1,0,6,4,62,2,2,50,8,73,3,2,56,12,6,0,8,0,0,2,0,42,1,5,9
Worcester Police Department,1984,Massachusetts,162297,MA01460,369,17,352,95,73,22,0,1,29,0,1,25,3,45,0,0,42,3,74,0,1,67,6,7,0,6,2,0,3,0,38,1,8,9
