agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hainesport Twp Pd Hainesport,1998,New Jersey,3697,NJ00316,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hainesport Twp Pd Hainesport,1992,New Jersey,3273,NJ00316,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hainesport Twp Pd Hainesport,1991,New Jersey,3261,NJ00316,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hainesport Twp Pd Hainesport,1990,New Jersey,3249,NJ00316,9,0,9,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Hainesport Twp Pd Hainesport,1989,New Jersey,3246,NJ00316,8,0,8,1,0,1,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,2,0,2,0,0,0,0,1,0,3,0
Hainesport Twp Pd Hainesport,1988,New Jersey,3339,NJ00316,8,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Hainesport Twp Pd Hainesport,1987,New Jersey,3312,NJ00316,11,0,11,1,1,0,0,0,4,0,0,4,0,10,2,0,8,0,14,2,0,12,0,3,0,8,0,0,3,0,0,0,0,0
Hainesport Twp Pd Hainesport,1986,New Jersey,3437,NJ00316,9,0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hainesport Twp Pd Hainesport,1985,New Jersey,3388,NJ00316,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hainesport Twp Pd Hainesport,1984,New Jersey,3367,NJ00316,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hainesport Twp Pd Hainesport,1983,New Jersey,3264,NJ00316,10,0,10,1,1,0,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,2,0,0,0,0,1,0,2,0,1,2
Hainesport Twp Pd Hainesport,1982,New Jersey,3251,NJ00316,10,0,10,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Hainesport Twp Pd Hainesport,1981,New Jersey,3235,NJ00316,8,0,8,1,1,0,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,0,2,0,0,0,0,4
Hainesport Twp Pd Hainesport,1980,New Jersey,3209,NJ00316,8,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Hainesport Twp Pd Hainesport,1979,New Jersey,2774,NJ00316,8,0,8,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Hainesport Twp Pd Hainesport,1978,New Jersey,2809,NJ00316,8,0,8,0,0,0,0,0,3,0,0,3,0,2,1,0,1,0,5,1,0,4,0,1,0,2,0,0,0,1,0,0,0,1
Hainesport Twp Pd Hainesport,1977,New Jersey,3257,NJ00316,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
