agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Swampscott Police Department,1975,Massachusetts,13776,MA00531,34,0,34,1,1,0,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,1,0,0,0,0,0,0,4,0,0,0
Swampscott Police Department,1976,Massachusetts,14329,MA00531,34,0,34,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Swampscott Police Department,1977,Massachusetts,13245,MA00531,34,0,34,1,0,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,0,0,0,1,0,1,0,0,0
Swampscott Police Department,1978,Massachusetts,14208,MA00531,34,0,34,2,1,1,0,0,5,0,0,5,0,5,0,0,3,2,10,0,0,8,2,2,0,2,0,0,2,0,1,0,3,0
Swampscott Police Department,1979,Massachusetts,14193,MA00531,34,0,34,1,1,0,0,0,3,0,0,2,1,3,0,0,0,3,6,0,0,2,4,3,0,0,2,0,0,0,0,0,0,1
Swampscott Police Department,1980,Massachusetts,13877,MA00531,34,0,34,1,1,0,0,0,3,0,0,1,2,8,0,0,5,3,11,0,0,6,5,0,0,3,0,0,0,0,4,0,0,4
Swampscott Police Department,1981,Massachusetts,13978,MA00531,33,0,33,1,1,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Swampscott Police Department,1982,Massachusetts,14005,MA00531,33,0,33,1,1,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,3,0,0,0,0,3,0,0,0
Swampscott Police Department,1983,Massachusetts,13971,MA00531,33,1,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1984,Massachusetts,13690,MA00531,34,1,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1985,Massachusetts,13794,MA00531,34,1,33,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1
Swampscott Police Department,1986,Massachusetts,13579,MA00531,31,1,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1987,Massachusetts,13383,MA00531,34,2,32,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampscott Police Department,1988,Massachusetts,13397,MA00531,34,2,32,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Swampscott Police Department,1989,Massachusetts,13313,MA00531,34,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1990,Massachusetts,13650,MA00531,31,2,29,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampscott Police Department,1991,Massachusetts,13603,MA00531,33,1,32,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampscott Police Department,1992,Massachusetts,13607,MA00531,32,1,31,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1993,Massachusetts,13979,MA00531,33,1,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1994,Massachusetts,14046,MA00531,35,1,34,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1995,Massachusetts,14455,MA00531,35,1,34,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1996,Massachusetts,14497,MA00531,31,1,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1997,Massachusetts,14558,MA00531,33,1,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1998,Massachusetts,13834,MA00531,33,1,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1999,Massachusetts,13931,MA00531,32,1,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2000,Massachusetts,14412,MA00531,35,2,33,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampscott Police Department,2001,Massachusetts,14481,MA00531,34,2,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2002,Massachusetts,14590,MA00531,35,3,32,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampscott Police Department,2003,Massachusetts,14474,MA00531,36,3,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2004,Massachusetts,14414,MA00531,35,3,32,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
