agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brooke County Sheriff's Office,1975,West Virginia,16861,WV00500,13,0,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,1976,West Virginia,16622,WV00500,13,0,13,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Brooke County Sheriff's Office,1977,West Virginia,16282,WV00500,14,0,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Brooke County Sheriff's Office,1978,West Virginia,18079,WV00500,19,0,19,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,1979,West Virginia,15802,WV00500,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,1980,West Virginia,16578,WV00500,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,1981,West Virginia,18108,WV00500,14,0,14,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0
Brooke County Sheriff's Office,1982,West Virginia,18082,WV00500,14,0,14,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,1983,West Virginia,18239,WV00500,13,0,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooke County Sheriff's Office,1984,West Virginia,17729,WV00500,13,0,13,5,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Brooke County Sheriff's Office,1985,West Virginia,16981,WV00500,13,0,13,5,3,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,2,0,0,0,0,4,0,0,0,0,0
Brooke County Sheriff's Office,1986,West Virginia,17200,WV00500,13,0,13,9,3,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Brooke County Sheriff's Office,1987,West Virginia,17035,WV00500,12,0,12,12,5,7,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Brooke County Sheriff's Office,1988,West Virginia,16641,WV00500,13,0,13,10,5,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Brooke County Sheriff's Office,1989,West Virginia,16346,WV00500,13,0,13,10,5,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Brooke County Sheriff's Office,1990,West Virginia,15589,WV00500,13,0,13,10,6,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,1991,West Virginia,15654,WV00500,13,0,13,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,1992,West Virginia,15749,WV00500,12,0,12,9,6,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,1993,West Virginia,15661,WV00500,14,0,14,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,1994,West Virginia,15678,WV00500,15,0,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,1995,West Virginia,15563,WV00500,14,0,14,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,1996,West Virginia,15546,WV00500,15,0,15,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,1997,West Virginia,15460,WV00500,16,0,16,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,1998,West Virginia,15711,WV00500,17,0,17,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,1999,West Virginia,15158,WV00500,16,0,16,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooke County Sheriff's Office,2000,West Virginia,14570,WV00500,16,0,16,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooke County Sheriff's Office,2001,West Virginia,14519,WV00500,16,0,16,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,2002,West Virginia,14519,WV00500,16,0,16,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,2003,West Virginia,14496,WV00500,16,0,16,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,2004,West Virginia,14318,WV00500,16,0,16,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,2005,West Virginia,14223,WV00500,17,0,17,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,2006,West Virginia,14085,WV00500,17,0,17,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooke County Sheriff's Office,2007,West Virginia,13655,WV00500,16,0,16,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooke County Sheriff's Office,2009,West Virginia,13421,WV00500,17,0,17,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,2010,West Virginia,13223,WV00500,19,0,19,11,7,4,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,2011,West Virginia,13240,WV00500,17,0,17,12,10,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,2012,West Virginia,13098,WV00500,18,0,18,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooke County Sheriff's Office,2013,West Virginia,12563,WV00500,16,0,16,12,11,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Brooke County Sheriff's Office,2015,West Virginia,12308,WV00500,17,1,16,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
