agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gilbert Police Department,2016,Arizona,255899,AZ00711,227,19,208,114,85,29,0,0,6,0,0,6,0,25,0,3,16,6,31,0,3,22,6,10,0,6,0,0,1,2,6,0,2,4
Gilbert Police Department,2015,Arizona,247324,AZ00711,225,18,207,111,80,31,0,0,4,0,0,3,1,11,0,0,11,0,15,0,0,14,1,3,0,1,0,0,0,1,6,0,1,3
Gilbert Police Department,2014,Arizona,235430,AZ00711,227,17,210,106,76,30,0,0,8,0,0,8,0,15,0,0,15,0,23,0,0,23,0,4,0,0,0,0,0,0,10,0,3,6
Gilbert Police Department,2013,Arizona,225232,AZ00711,226,20,206,108,83,25,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,0,1
Gilbert Police Department,2012,Arizona,214264,AZ00711,222,20,202,113,86,27,0,0,11,0,0,10,1,17,0,0,10,7,28,0,0,20,8,6,0,2,0,0,2,0,6,0,3,9
Gilbert Police Department,2011,Arizona,211404,AZ00711,220,21,199,106,81,25,0,0,6,0,0,6,0,7,0,0,7,0,13,0,0,13,0,1,0,1,0,0,1,0,8,0,1,1
Gilbert Police Department,2010,Arizona,208453,AZ00711,214,20,194,106,80,26,0,1,5,0,0,5,0,6,0,0,4,2,11,0,0,9,2,0,0,0,0,0,3,0,4,0,0,4
Gilbert Police Department,2009,Arizona,231799,AZ00711,225,21,204,115,88,27,0,0,5,0,0,4,1,6,0,0,5,1,11,0,0,9,2,3,0,1,1,0,1,1,4,0,0,0
Gilbert Police Department,2008,Arizona,220373,AZ00711,224,22,202,110,83,27,0,0,7,0,0,7,0,12,1,0,11,0,19,1,0,18,0,7,0,2,0,0,0,3,5,0,1,1
Gilbert Police Department,2007,Arizona,206681,AZ00711,221,20,201,104,80,24,0,0,6,0,0,6,0,14,0,1,10,3,20,0,1,16,3,4,0,2,1,0,2,0,6,0,0,5
Gilbert Police Department,2006,Arizona,180640,AZ00711,191,21,170,97,74,23,1,0,5,0,0,5,0,23,0,0,21,2,28,0,0,26,2,6,0,2,0,0,8,2,4,0,0,6
Gilbert Police Department,2005,Arizona,162257,AZ00711,187,23,164,97,75,22,0,0,5,0,0,5,0,11,0,0,6,5,16,0,0,11,5,1,0,1,0,0,2,1,4,0,0,7
Gilbert Police Department,2004,Arizona,149493,AZ00711,143,16,127,79,69,10,0,0,4,0,0,2,2,6,0,0,2,4,10,0,0,4,6,2,0,0,0,0,0,0,6,0,1,1
Gilbert Police Department,2003,Arizona,138082,AZ00711,140,16,124,67,59,8,0,0,6,0,0,3,3,2,0,0,1,1,8,0,0,4,4,0,0,1,0,1,1,0,2,0,1,2
Gilbert Police Department,2002,Arizona,116663,AZ00711,116,13,103,50,43,7,0,0,6,0,0,5,1,12,1,1,4,6,18,1,1,9,7,8,0,2,0,0,2,2,2,0,2,0
Gilbert Police Department,2001,Arizona,113475,AZ00711,113,12,101,51,43,8,0,0,14,0,0,11,3,5,0,0,5,0,19,0,0,16,3,0,0,2,0,0,4,0,7,1,3,2
Gilbert Police Department,2000,Arizona,109697,AZ00711,124,14,110,50,46,4,0,0,8,0,0,3,5,5,0,0,2,3,13,0,0,5,8,0,1,3,0,0,3,0,4,0,0,2
Gilbert Police Department,1999,Arizona,90928,AZ00711,127,13,114,51,48,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,1,0,0,0,0,2
Gilbert Police Department,1998,Arizona,68025,AZ00711,114,13,101,47,43,4,0,0,5,0,0,4,1,1,0,0,1,0,6,0,0,5,1,0,0,1,0,0,0,0,4,0,0,1
Gilbert Police Department,1997,Arizona,57089,AZ00711,87,11,76,34,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilbert Police Department,1996,Arizona,55498,AZ00711,79,12,67,31,29,2,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,4,0,0,0,0,0,0,2,0,1,0
Gilbert Police Department,1995,Arizona,52866,AZ00711,67,10,57,27,24,3,0,0,2,0,0,2,0,5,1,0,4,0,7,1,0,6,0,1,0,3,0,0,0,0,1,0,1,1
Gilbert Police Department,1994,Arizona,39247,AZ00711,58,10,48,24,22,2,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,1,0,0,0,0,0,0,0,0,1,2
Gilbert Police Department,1993,Arizona,37909,AZ00711,48,8,40,20,19,1,0,0,2,0,0,2,0,2,0,0,0,2,4,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1
Gilbert Police Department,1992,Arizona,30516,AZ00711,42,6,36,18,17,1,0,0,1,0,0,1,0,1,1,0,9,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Gilbert Police Department,1991,Arizona,29863,AZ00711,39,5,34,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Police Department,1990,Arizona,29188,AZ00711,34,2,32,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Police Department,1989,Arizona,19558,AZ00711,33,1,32,14,13,1,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,1,0,2,0,0,0,0,1,0,0,0
Gilbert Police Department,1988,Arizona,13806,AZ00711,34,1,33,14,13,1,0,0,1,0,0,1,0,2,1,0,0,1,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1
Gilbert Police Department,1987,Arizona,13537,AZ00711,28,1,27,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Police Department,1986,Arizona,8472,AZ00711,23,1,22,11,11,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Gilbert Police Department,1985,Arizona,7218,AZ00711,14,0,14,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Gilbert Police Department,1984,Arizona,6914,AZ00711,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
