agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mount Airy Police Department,2016,North Carolina,10345,NC08602,36,1,35,11,10,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Mount Airy Police Department,2015,North Carolina,10378,NC08602,32,1,31,13,10,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Mount Airy Police Department,2014,North Carolina,10420,NC08602,35,2,33,13,10,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Mount Airy Police Department,2013,North Carolina,10450,NC08602,41,2,39,13,9,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mount Airy Police Department,2012,North Carolina,10501,NC08602,40,2,38,13,9,4,0,0,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,1,0,0,0,0,0,0,5,0,0,0
Mount Airy Police Department,2011,North Carolina,10520,NC08602,41,3,38,12,8,4,0,0,0,0,0,0,0,9,5,0,4,0,9,5,0,4,0,0,0,0,0,0,0,0,7,0,1,1
Mount Airy Police Department,2010,North Carolina,10388,NC08602,38,3,35,13,9,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Mount Airy Police Department,2009,North Carolina,9487,NC08602,38,5,33,13,9,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,2,0,0,1,0,1,1
Mount Airy Police Department,2008,North Carolina,8729,NC08602,39,4,35,13,11,2,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,1,0,0,1,0,0,1
Mount Airy Police Department,2007,North Carolina,8448,NC08602,42,4,38,12,9,3,0,0,0,0,0,0,0,11,0,2,9,0,11,0,2,9,0,0,0,1,0,0,1,0,5,0,1,3
Mount Airy Police Department,2006,North Carolina,8623,NC08602,40,4,36,13,9,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Mount Airy Police Department,2005,North Carolina,8560,NC08602,38,3,35,13,10,3,0,0,0,0,0,0,0,5,1,0,2,2,5,1,0,2,2,0,0,2,0,1,0,0,0,0,2,0
Mount Airy Police Department,2004,North Carolina,8528,NC08602,39,3,36,13,10,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Mount Airy Police Department,2003,North Carolina,8516,NC08602,38,4,34,13,10,3,0,0,0,0,0,0,0,9,0,0,5,4,9,0,0,5,4,2,0,1,0,0,0,0,0,0,2,4
