agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
College Of Dupage Public Safety Dept,2012,Illinois,0,IL02237,15,0,15,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,2011,Illinois,0,IL02237,15,1,14,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,2010,Illinois,0,IL02237,14,1,13,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,2009,Illinois,0,IL02237,14,1,13,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,2008,Illinois,0,IL02237,15,1,14,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,2007,Illinois,0,IL02237,15,1,14,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,2006,Illinois,0,IL02237,15,1,14,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,2005,Illinois,0,IL02237,15,1,14,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,2004,Illinois,0,IL02237,15,1,14,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,2003,Illinois,0,IL02237,14,1,13,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,2002,Illinois,0,IL02237,13,1,12,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,2001,Illinois,0,IL02237,12,1,11,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,2000,Illinois,0,IL02237,10,1,9,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,1999,Illinois,0,IL02237,11,1,10,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,1998,Illinois,0,IL02237,11,2,9,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,1997,Illinois,0,IL02237,12,2,10,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,1996,Illinois,0,IL02237,12,2,10,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,1995,Illinois,0,IL02237,12,2,10,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,1994,Illinois,0,IL02237,12,3,9,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Of Dupage Public Safety Dept,1993,Illinois,0,IL02237,10,2,8,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,1992,Illinois,0,IL02237,10,2,8,4,2,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Of Dupage Public Safety Dept,1991,Illinois,0,IL02237,12,2,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Of Dupage Public Safety Dept,1990,Illinois,0,IL02237,12,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Of Dupage Public Safety Dept,1989,Illinois,0,IL02237,12,2,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,1988,Illinois,0,IL02237,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Of Dupage Public Safety Dept,1987,Illinois,0,IL02237,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Of Dupage Public Safety Dept,1986,Illinois,0,IL02237,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Of Dupage Public Safety Dept,1985,Illinois,0,IL02237,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Of Dupage Public Safety Dept,1984,Illinois,0,IL02237,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Of Dupage Public Safety Dept,1983,Illinois,0,IL02237,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
