agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South Londonderry Township Police Department,1975,Pennsylvania,4092,PA03822,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Londonderry Township Police Department,1976,Pennsylvania,4084,PA03822,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Londonderry Township Police Department,1977,Pennsylvania,4063,PA03822,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
South Londonderry Township Police Department,1978,Pennsylvania,4056,PA03822,3,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
South Londonderry Township Police Department,1979,Pennsylvania,3898,PA03822,3,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
South Londonderry Township Police Department,1980,Pennsylvania,3771,PA03822,3,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Londonderry Township Police Department,1981,Pennsylvania,3784,PA03822,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Londonderry Township Police Department,1982,Pennsylvania,3784,PA03822,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Londonderry Township Police Department,1983,Pennsylvania,3793,PA03822,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Londonderry Township Police Department,1984,Pennsylvania,3949,PA03822,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Londonderry Township Police Department,1985,Pennsylvania,3933,PA03822,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Londonderry Township Police Department,1986,Pennsylvania,4055,PA03822,3,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
South Londonderry Township Police Department,1987,Pennsylvania,3996,PA03822,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Londonderry Township Police Department,1988,Pennsylvania,4054,PA03822,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Londonderry Township Police Department,1989,Pennsylvania,3942,PA03822,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Londonderry Township Police Department,1990,Pennsylvania,4502,PA03822,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Londonderry Township Police Department,1991,Pennsylvania,4532,PA03822,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Londonderry Township Police Department,1992,Pennsylvania,4550,PA03822,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Londonderry Township Police Department,1993,Pennsylvania,4570,PA03822,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Londonderry Township Police Department,1994,Pennsylvania,4571,PA03822,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Londonderry Township Police Department,1995,Pennsylvania,4578,PA03822,4,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Londonderry Township Police Department,1996,Pennsylvania,4571,PA03822,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Londonderry Township Police Department,1997,Pennsylvania,4557,PA03822,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Londonderry Township Police Department,1998,Pennsylvania,5067,PA03822,5,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
South Londonderry Township Police Department,1999,Pennsylvania,5028,PA03822,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
