agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
El Reno Police Department,1975,Oklahoma,18085,OK00901,16,0,16,5,5,0,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,2,1,0,3,0,0,0,0,0
El Reno Police Department,1976,Oklahoma,18088,OK00901,18,4,14,0,0,0,0,0,2,0,0,1,1,7,0,0,7,0,9,0,0,8,1,0,0,4,1,0,2,0,2,0,0,0
El Reno Police Department,1977,Oklahoma,17844,OK00901,24,5,19,0,0,0,0,0,0,0,0,0,0,7,0,1,5,1,7,0,1,5,1,0,0,3,0,0,1,1,1,0,1,0
El Reno Police Department,1978,Oklahoma,16400,OK00901,27,0,27,7,7,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1
El Reno Police Department,1979,Oklahoma,16813,OK00901,19,1,18,5,5,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,0,0,3,0,0,1
El Reno Police Department,1980,Oklahoma,15448,OK00901,21,1,20,9,7,2,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,1,0,2,0,0,1,0,2,0,0,2
El Reno Police Department,1981,Oklahoma,15946,OK00901,25,1,24,6,6,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,1,0,0,0,0,3,0,0,0
El Reno Police Department,1982,Oklahoma,16353,OK00901,30,7,23,2,2,0,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,6,0,0,0,0,2,0,0,1
El Reno Police Department,1983,Oklahoma,16975,OK00901,34,9,25,1,1,0,0,0,0,0,0,0,0,11,0,1,10,0,11,0,1,10,0,0,0,0,0,0,5,0,6,0,0,0
El Reno Police Department,1984,Oklahoma,17469,OK00901,33,8,25,1,1,0,0,0,1,0,0,1,0,12,0,0,12,0,13,0,0,13,0,0,0,1,0,0,3,0,9,0,0,0
El Reno Police Department,1985,Oklahoma,17485,OK00901,28,2,26,7,7,0,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,0,1,0,0,0,4,0,0,1
El Reno Police Department,1986,Oklahoma,17260,OK00901,29,4,25,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
El Reno Police Department,1987,Oklahoma,16600,OK00901,29,4,25,1,1,0,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,1,0,1,0,0,6,0,4,0,0,1
El Reno Police Department,1988,Oklahoma,16861,OK00901,25,2,23,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
El Reno Police Department,1989,Oklahoma,16111,OK00901,23,3,20,6,4,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
El Reno Police Department,1990,Oklahoma,15414,OK00901,24,3,21,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
