agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Delaware County Sheriff's Office,2015,Indiana,46620,IN01800,41,1,40,67,23,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2014,Indiana,47178,IN01800,41,2,39,58,23,35,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Delaware County Sheriff's Office,2013,Indiana,47519,IN01800,41,2,39,64,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2012,Indiana,47728,IN01800,42,2,40,67,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2011,Indiana,47828,IN01800,42,2,40,65,22,43,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0
Delaware County Sheriff's Office,2009,Indiana,49789,IN01800,48,3,45,61,24,37,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,1,1,0,0,0,0,1
Delaware County Sheriff's Office,2008,Indiana,49852,IN01800,48,3,45,62,26,36,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,1,2,0,0,1
Delaware County Sheriff's Office,2007,Indiana,49364,IN01800,48,3,45,60,27,33,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0
Delaware County Sheriff's Office,2006,Indiana,50523,IN01800,48,3,45,60,29,31,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Delaware County Sheriff's Office,2005,Indiana,50880,IN01800,47,3,44,64,32,32,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2004,Indiana,51304,IN01800,47,3,44,62,31,31,0,0,1,0,0,0,1,2,1,0,1,0,3,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1
Delaware County Sheriff's Office,2003,Indiana,51297,IN01800,43,3,40,68,35,33,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2002,Indiana,51995,IN01800,43,3,40,67,33,34,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Delaware County Sheriff's Office,2001,Indiana,51620,IN01800,43,3,40,69,31,38,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Delaware County Sheriff's Office,2e3,Indiana,51331,IN01800,43,3,40,67,33,34,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,1999,Indiana,49718,IN01800,42,3,39,66,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,1998,Indiana,49238,IN01800,42,3,39,58,24,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware County Sheriff's Office,1997,Indiana,48768,IN01800,42,2,40,64,28,36,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Delaware County Sheriff's Office,1996,Indiana,48577,IN01800,40,2,38,59,16,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware County Sheriff's Office,1995,Indiana,48261,IN01800,40,2,38,59,15,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware County Sheriff's Office,1994,Indiana,48746,IN01800,39,3,36,69,21,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware County Sheriff's Office,1993,Indiana,48416,IN01800,39,4,35,54,21,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware County Sheriff's Office,1992,Indiana,49657,IN01800,38,3,35,55,21,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
