agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Boca Raton Police Department,2017,Florida,98069,FL05002,168,37,205,32,65,97,200,102,302,0,0,0,0,0,0,0,0,0,4,33,37,0,0,0,0,32,1,0,1,0,1,2,37,0,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
Boca Raton Police Department,2016,Florida,94931,FL05002,149,33,182,24,81,105,173,114,287,0,0,0,0,4,13,17,0,0,3,36,39,0,1,0,0,33,9,1,0,2,5,5,56,0,0,7,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,9,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,5
Boca Raton Police Department,2015,Florida,92932,FL05002,144,22,166,24,66,90,168,88,256,0,0,0,0,0,3,3,0,0,8,41,49,0,0,0,1,28,2,0,2,0,4,15,52,0,0,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,25,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,2,13
Boca Raton Police Department,2014,Florida,90496,FL05002,152,34,186,26,69,95,178,103,281,0,0,0,0,3,1,4,0,0,8,40,48,0,3,0,0,25,0,0,0,1,5,18,52,0,0,11,41,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,4,14
Boca Raton Police Department,2013,Florida,88749,FL05002,155,36,191,26,68,94,181,104,285,0,0,0,0,0,1,1,0,0,4,30,34,0,0,3,0,17,2,1,0,0,4,8,35,0,0,4,31,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,6
Boca Raton Police Department,2012,Florida,86493,FL05002,153,35,188,25,75,100,178,110,288,0,0,0,0,1,5,6,0,0,5,38,43,0,1,2,0,29,1,0,0,0,2,14,49,0,0,6,43,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,12
Boca Raton Police Department,2011,Florida,85542,FL05002,155,36,191,28,70,98,183,106,289,0,0,0,0,0,10,10,1,0,7,27,35,0,0,3,0,24,0,0,0,1,0,17,45,1,0,7,37,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,10
Boca Raton Police Department,2010,Florida,84392,FL05002,157,34,191,24,66,90,181,100,281,0,0,0,0,2,4,6,0,0,12,28,40,0,0,0,0,23,0,0,0,0,4,19,46,0,0,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,12
Boca Raton Police Department,2009,Florida,85956,FL05002,158,34,192,23,67,90,181,101,282,0,0,0,0,0,4,4,0,1,4,36,41,0,0,0,0,30,0,0,0,0,2,13,45,0,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,11
Boca Raton Police Department,2008,Florida,84630,FL05002,146,30,176,25,60,85,171,90,261,0,0,0,0,1,6,7,0,2,3,33,38,0,0,0,0,25,0,0,0,0,2,18,45,0,2,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,16
Boca Raton Police Department,2007,Florida,86868,FL05002,149,32,181,26,62,88,175,94,269,0,0,0,0,0,5,5,0,0,7,47,54,0,0,0,0,21,0,2,0,2,9,25,59,0,0,7,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,6,0,0,1,24
Boca Raton Police Department,2006,Florida,88093,FL05002,155,33,188,61,24,85,216,57,273,0,0,0,0,0,0,0,0,1,4,24,29,0,0,0,0,15,0,0,0,2,3,9,29,0,1,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,7
Boca Raton Police Department,2005,Florida,79831,FL05002,150,31,181,27,63,90,177,94,271,0,0,0,0,1,3,4,0,0,1,42,43,0,2,0,0,19,0,1,0,0,3,22,47,0,0,2,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,21
Boca Raton Police Department,2004,Florida,80192,FL05002,142,27,169,24,63,87,166,90,256,0,0,0,0,1,5,6,0,1,3,35,39,0,3,1,1,30,2,0,0,4,0,4,45,0,1,4,40,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3
Boca Raton Police Department,2003,Florida,78828,FL05002,134,24,158,23,64,87,157,88,245,0,0,0,0,0,4,4,0,0,0,27,27,0,0,0,4,14,8,1,2,2,0,0,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Boca Raton Police Department,2002,Florida,78183,FL05002,133,21,154,23,66,89,156,87,243,0,0,0,0,0,5,5,0,0,6,21,27,0,0,0,4,19,0,0,0,1,6,2,32,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,1,1
Boca Raton Police Department,2001,Florida,76701,FL05002,129,20,149,14,51,65,143,71,214,0,0,0,0,0,8,8,0,0,4,29,33,0,3,0,0,21,0,0,0,4,12,1,41,0,0,4,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,1
Boca Raton Police Department,2e3,Florida,74764,FL05002,129,18,147,28,61,89,157,79,236,0,0,0,0,0,3,3,0,1,5,12,18,0,4,0,0,7,0,0,0,5,5,0,21,0,1,5,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,5,0,0,0,0
Boca Raton Police Department,1999,Florida,72700,FL05002,132,20,152,15,48,63,147,68,215,0,0,0,0,1,2,3,0,0,1,15,16,0,1,1,0,14,1,0,0,1,1,0,19,0,0,2,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Boca Raton Police Department,1998,Florida,71300,FL05002,122,20,142,24,56,80,146,76,222,0,0,0,0,2,5,7,0,0,4,11,15,0,3,5,0,7,0,0,0,3,2,2,22,0,0,6,16,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,2
Boca Raton Police Department,1995,Florida,67436,FL05002,118,19,137,31,53,84,149,72,221,0,0,0,0,0,0,0,1,0,3,29,33,0,33,0,0,0,0,0,0,0,0,0,33,1,0,3,29,0,0,0,0,1,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,1994,Florida,66580,FL05002,118,17,135,17,58,75,135,75,210,0,0,0,0,1,8,9,2,0,1,4,7,0,10,0,0,6,0,0,0,0,0,0,16,2,0,2,12,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boca Raton Police Department,1993,Florida,65273,FL05002,115,14,129,16,62,78,131,76,207,0,0,0,0,0,0,0,0,0,1,20,21,0,0,0,0,20,0,0,0,1,0,0,21,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Boca Raton Police Department,1992,Florida,64105,FL05002,116,11,127,14,65,79,130,76,206,0,0,0,0,0,8,8,0,0,2,13,15,0,3,0,0,8,1,0,0,11,0,0,23,0,0,2,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Boca Raton Police Department,1991,Florida,63103,FL05002,113,13,126,15,63,78,128,76,204,0,0,0,0,0,10,10,1,0,1,6,8,0,6,0,0,6,3,0,0,0,2,1,18,1,0,1,16,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Boca Raton Police Department,1987,Florida,60255,FL05002,102,13,115,9,49,58,111,62,173,0,0,0,0,1,5,6,0,0,7,13,20,0,4,0,0,8,2,1,0,3,1,7,26,0,0,8,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,3
Boca Raton Police Department,1986,Florida,59395,FL05002,100,12,112,7,32,39,107,44,151,0,0,0,0,0,9,9,0,1,0,5,6,0,5,0,0,7,2,0,0,1,0,0,15,0,1,0,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Boca Raton Police Department,1985,Florida,58122,FL05002,89,14,103,5,28,33,94,42,136,0,0,0,0,2,8,10,3,0,0,8,11,0,3,1,1,7,1,0,0,3,4,1,21,3,0,2,16,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,1
Boca Raton Police Department,1984,Florida,56125,FL05002,93,11,104,6,25,31,99,36,135,0,0,0,0,1,9,10,6,0,5,8,19,0,8,0,0,7,4,0,4,1,3,2,29,6,0,6,17,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1
Boca Raton Police Department,1983,Florida,55987,FL05002,91,9,100,6,23,29,97,32,129,0,0,0,0,0,6,6,0,0,0,8,8,0,3,0,0,7,0,0,0,1,2,1,14,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
Boca Raton Police Department,1982,Florida,54604,FL05002,96,9,105,10,23,33,106,32,138,0,0,0,1,2,10,13,0,0,2,2,4,0,2,0,2,8,2,0,0,0,2,1,17,0,1,4,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Boca Raton Police Department,1981,Florida,53294,FL05002,88,6,94,4,20,24,92,26,118,0,0,0,0,0,7,7,0,0,3,4,7,0,5,0,0,4,1,0,0,1,2,1,14,0,0,3,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
Boca Raton Police Department,1980,Florida,50154,FL05002,88,4,92,3,18,21,91,22,113,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Boca Raton Police Department,1979,Florida,46278,FL05002,91,3,94,0,16,16,91,19,110,0,0,0,0,1,2,3,0,0,2,7,9,0,1,0,0,4,2,0,0,2,3,0,12,0,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
