agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Bensalem Township Police Department,2017,Pennsylvania,60310,PA00901,95,5,100,8,19,27,103,24,127,0,0,0,0,0,1,1,0,0,1,8,9,0,1,0,3,3,0,0,0,1,0,2,10,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Bensalem Township Police Department,2016,Pennsylvania,60362,PA00901,94,5,99,7,16,23,101,21,122,0,0,0,0,0,0,0,0,0,1,15,16,0,4,0,0,3,2,0,0,1,1,5,16,0,0,1,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4
Bensalem Township Police Department,2015,Pennsylvania,60420,PA00901,94,5,99,7,16,23,101,21,122,0,0,0,0,0,1,1,0,0,0,11,11,0,3,0,0,6,0,0,2,0,0,1,12,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
Bensalem Township Police Department,2014,Pennsylvania,60506,PA00901,94,5,99,7,16,23,101,21,122,0,0,0,0,0,0,0,0,1,2,7,10,0,4,0,0,3,0,0,0,2,1,0,10,0,1,2,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Bensalem Township Police Department,2013,Pennsylvania,60516,PA00901,91,9,100,14,15,29,105,24,129,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,1,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bensalem Township Police Department,2012,Pennsylvania,60665,PA00901,91,9,100,14,15,29,105,24,129,0,0,0,0,0,1,1,1,0,2,11,14,0,1,1,0,10,0,0,1,0,2,0,15,1,0,2,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Bensalem Township Police Department,2011,Pennsylvania,60620,PA00901,91,9,100,14,15,29,105,24,129,0,0,0,1,0,4,5,0,1,2,3,6,0,2,0,0,7,0,0,0,0,1,1,11,0,2,2,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Bensalem Township Police Department,2010,Pennsylvania,60427,PA00901,92,9,101,14,17,31,106,26,132,0,0,0,0,0,5,5,0,0,2,10,12,0,3,0,0,6,1,0,0,4,1,2,17,0,0,2,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2
Bensalem Township Police Department,2009,Pennsylvania,58284,PA00901,92,9,101,63,42,105,155,51,206,0,0,0,0,0,3,3,0,0,2,8,10,0,6,0,0,1,2,1,0,1,0,2,13,0,0,2,11,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Bensalem Township Police Department,2008,Pennsylvania,58400,PA00901,93,9,102,60,43,103,153,52,205,0,0,0,0,1,1,2,0,0,4,3,7,0,3,0,0,2,1,0,1,0,1,1,9,0,0,5,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Bensalem Township Police Department,2007,Pennsylvania,58788,PA00901,88,7,95,11,19,30,99,26,125,0,0,0,0,0,4,4,0,0,5,11,16,0,3,0,0,7,1,0,0,2,2,5,20,0,0,5,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,4,1
Bensalem Township Police Department,2006,Pennsylvania,58797,PA00901,71,6,77,9,14,23,80,20,100,0,0,0,0,0,4,4,0,0,0,10,10,0,6,0,0,4,2,0,0,2,0,0,14,0,0,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bensalem Township Police Department,2005,Pennsylvania,58685,PA00901,76,7,83,8,16,24,84,23,107,0,0,0,0,0,9,9,0,2,6,6,14,1,10,0,0,7,1,0,0,1,2,1,23,0,2,6,15,0,0,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
Bensalem Township Police Department,2004,Pennsylvania,58833,PA00901,74,8,82,11,14,25,85,22,107,0,0,0,0,2,3,5,0,2,0,10,12,0,1,0,0,9,4,1,0,0,1,1,17,0,2,2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Bensalem Township Police Department,2003,Pennsylvania,58818,PA00901,76,8,84,7,12,19,83,20,103,0,0,0,0,0,0,0,0,1,1,5,7,0,1,1,1,2,2,0,0,0,0,0,7,0,1,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bensalem Township Police Department,2002,Pennsylvania,58691,PA00901,60,8,68,6,14,20,66,22,88,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
