agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Harrison County Sheriff's Office,2015,Ohio,11085,OH03400,15,0,15,8,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2010,Ohio,10426,OH03400,15,0,15,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2009,Ohio,9903,OH03400,16,2,14,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2007,Ohio,11093,OH03400,14,1,13,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2006,Ohio,11604,OH03400,15,1,14,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2005,Ohio,11767,OH03400,14,1,13,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2002,Ohio,12623,OH03400,15,1,14,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,2001,Ohio,12570,OH03400,16,1,15,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,2000,Ohio,12548,OH03400,14,1,13,3,0,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Harrison County Sheriff's Office,1999,Ohio,12734,OH03400,12,1,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1998,Ohio,12753,OH03400,12,1,11,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,1997,Ohio,12645,OH03400,12,2,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1996,Ohio,12631,OH03400,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1995,Ohio,12607,OH03400,9,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1994,Ohio,12588,OH03400,10,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1993,Ohio,12576,OH03400,10,1,9,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Harrison County Sheriff's Office,1992,Ohio,12842,OH03400,10,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1991,Ohio,12753,OH03400,12,1,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,1990,Ohio,12646,OH03400,9,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1989,Ohio,12139,OH03400,9,1,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,1988,Ohio,12158,OH03400,9,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1987,Ohio,12763,OH03400,8,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1986,Ohio,12725,OH03400,8,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1985,Ohio,12601,OH03400,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1984,Ohio,13553,OH03400,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1983,Ohio,14084,OH03400,8,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1982,Ohio,14143,OH03400,8,1,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,1981,Ohio,14123,OH03400,7,0,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,1980,Ohio,14111,OH03400,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,1979,Ohio,14576,OH03400,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Office,1975,Ohio,14313,OH03400,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
