agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ketchikan Police Dept.,1975,Alaska,7600,AK00104,27,8,19,0,0,0,0,0,3,0,0,3,0,6,1,2,3,0,9,1,2,6,0,0,0,1,0,2,1,0,5,0,0,0
Ketchikan Police Dept.,1976,Alaska,7770,AK00104,28,6,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketchikan Police Dept.,1977,Alaska,8279,AK00104,27,7,20,0,0,0,0,1,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,6,0,0,1,0,2,0,1,0
Ketchikan Police Dept.,1978,Alaska,7576,AK00104,27,8,19,0,0,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,2,0,3,0,0,0
Ketchikan Police Dept.,1979,Alaska,7620,AK00104,27,7,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketchikan Police Dept.,1980,Alaska,7248,AK00104,25,7,18,0,0,0,0,0,8,0,0,8,0,4,0,0,3,1,12,0,0,11,1,3,0,2,0,1,4,0,1,0,1,0
Ketchikan Police Dept.,1981,Alaska,7463,AK00104,29,9,20,0,0,0,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,2,0,3,0,0,1,0,0,0,1,0
Ketchikan Police Dept.,1982,Alaska,7934,AK00104,29,9,20,0,0,0,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,3,0,0,2,0,1,0,1,0
Ketchikan Police Dept.,1983,Alaska,8676,AK00104,33,11,22,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
Ketchikan Police Dept.,1984,Alaska,8956,AK00104,32,12,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketchikan Police Dept.,1985,Alaska,9071,AK00104,32,11,21,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Ketchikan Police Dept.,1986,Alaska,8178,AK00104,30,11,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketchikan Police Dept.,1987,Alaska,7275,AK00104,18,2,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ketchikan Police Dept.,1988,Alaska,7106,AK00104,21,2,19,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketchikan Police Dept.,1989,Alaska,7300,AK00104,21,1,20,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketchikan Police Dept.,1990,Alaska,8263,AK00104,29,10,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketchikan Police Dept.,1991,Alaska,8562,AK00104,21,2,19,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketchikan Police Dept.,1992,Alaska,8817,AK00104,21,2,19,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketchikan Police Dept.,1993,Alaska,8640,AK00104,20,2,18,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ketchikan Police Dept.,1994,Alaska,8741,AK00104,21,2,19,8,7,1,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Ketchikan Police Dept.,1995,Alaska,8752,AK00104,23,3,20,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketchikan Police Dept.,1996,Alaska,8795,AK00104,23,2,21,9,9,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,1,0,0,0,0,1,0,0,0
Ketchikan Police Dept.,1997,Alaska,8823,AK00104,23,2,21,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketchikan Police Dept.,1998,Alaska,8398,AK00104,23,3,20,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketchikan Police Dept.,1999,Alaska,7610,AK00104,23,3,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ketchikan Police Dept.,2000,Alaska,7922,AK00104,21,2,19,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketchikan Police Dept.,2001,Alaska,8023,AK00104,25,2,23,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ketchikan Police Dept.,2002,Alaska,8135,AK00104,25,2,23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ketchikan Police Dept.,2003,Alaska,7648,AK00104,24,2,22,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ketchikan Police Dept.,2004,Alaska,7529,AK00104,22,2,20,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ketchikan Police Dept.,2005,Alaska,7516,AK00104,22,2,20,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ketchikan Police Dept.,2006,Alaska,7481,AK00104,21,2,19,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ketchikan Police Dept.,2007,Alaska,7384,AK00104,24,2,22,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ketchikan Police Dept.,2008,Alaska,7305,AK00104,24,1,23,12,10,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ketchikan Police Dept.,2009,Alaska,7215,AK00104,22,1,21,11,10,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Ketchikan Police Dept.,2010,Alaska,8050,AK00104,21,1,20,12,11,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ketchikan Police Dept.,2011,Alaska,8192,AK00104,23,0,23,10,5,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,1,1,0,1,0,0,0
Ketchikan Police Dept.,2012,Alaska,8217,AK00104,22,0,22,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ketchikan Police Dept.,2013,Alaska,8305,AK00104,24,0,24,12,7,5,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Ketchikan Police Dept.,2014,Alaska,8246,AK00104,23,0,23,12,7,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ketchikan Police Dept.,2015,Alaska,8286,AK00104,23,0,23,12,7,5,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,1,0,1,0,0,0,1,1,0,0,0
