agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Erwin Police Department,2016,Tennessee,5959,TN08601,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwin Police Department,2015,Tennessee,6005,TN08601,14,0,14,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,4,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0
Erwin Police Department,2014,Tennessee,6069,TN08601,14,0,14,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,0,0,5,0,0,0
Erwin Police Department,2013,Tennessee,6038,TN08601,13,0,13,0,0,0,0,0,2,0,0,1,1,3,0,0,2,1,5,0,0,3,2,1,0,0,0,0,0,0,3,0,0,1
Erwin Police Department,2012,Tennessee,6136,TN08601,12,0,12,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Erwin Police Department,2011,Tennessee,6152,TN08601,12,0,12,0,0,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,1,0,2,0,2,0
Erwin Police Department,2010,Tennessee,6097,TN08601,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwin Police Department,2009,Tennessee,5798,TN08601,12,0,12,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Erwin Police Department,2008,Tennessee,5805,TN08601,12,0,12,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Erwin Police Department,2007,Tennessee,5802,TN08601,12,0,12,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
Erwin Police Department,2006,Tennessee,5860,TN08601,11,0,11,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Erwin Police Department,2005,Tennessee,5901,TN08601,12,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Erwin Police Department,2004,Tennessee,5822,TN08601,10,0,10,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,1,0,0,2,0,1,0
Erwin Police Department,2003,Tennessee,5603,TN08601,10,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Erwin Police Department,2002,Tennessee,5716,TN08601,10,0,10,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0
Erwin Police Department,2001,Tennessee,5660,TN08601,10,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Erwin Police Department,2e3,Tennessee,5610,TN08601,11,0,11,0,0,0,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,0,2,2,0,0,0,0,3,0,0,0
Erwin Police Department,1999,Tennessee,5414,TN08601,12,0,12,0,0,0,0,0,4,0,0,4,0,1,0,0,0,1,5,0,0,4,1,0,0,1,0,0,2,0,2,0,0,0
Erwin Police Department,1998,Tennessee,5149,TN08601,12,0,12,0,0,0,0,0,4,0,0,2,2,1,0,0,0,1,5,0,0,2,3,0,0,0,0,0,1,0,3,0,0,1
Erwin Police Department,1997,Tennessee,5335,TN08601,12,0,12,0,0,0,0,0,5,0,0,5,0,2,0,2,0,0,7,0,2,5,0,0,0,1,0,0,0,1,5,0,0,0
Erwin Police Department,1996,Tennessee,5288,TN08601,12,0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erwin Police Department,1995,Tennessee,5225,TN08601,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwin Police Department,1994,Tennessee,5124,TN08601,10,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Erwin Police Department,1993,Tennessee,5049,TN08601,10,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Erwin Police Department,1992,Tennessee,5164,TN08601,9,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,10,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Erwin Police Department,1991,Tennessee,5092,TN08601,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwin Police Department,1990,Tennessee,5015,TN08601,10,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Erwin Police Department,1989,Tennessee,5197,TN08601,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwin Police Department,1988,Tennessee,4694,TN08601,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwin Police Department,1986,Tennessee,4785,TN08601,12,0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erwin Police Department,1985,Tennessee,4813,TN08601,12,0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erwin Police Department,1984,Tennessee,4767,TN08601,12,0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erwin Police Department,1983,Tennessee,4874,TN08601,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwin Police Department,1982,Tennessee,4839,TN08601,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwin Police Department,1981,Tennessee,4796,TN08601,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwin Police Department,1980,Tennessee,4729,TN08601,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwin Police Department,1979,Tennessee,4945,TN08601,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwin Police Department,1978,Tennessee,4932,TN08601,12,0,12,7,2,5,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Erwin Police Department,1975,Tennessee,4946,TN08601,10,0,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
