agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Georgia College & State University Dept Of Public,2016,Georgia,0,GA00503,17,5,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,2015,Georgia,0,GA00503,17,4,13,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,2014,Georgia,0,GA00503,16,3,13,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,2013,Georgia,0,GA00503,15,2,13,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,2012,Georgia,0,GA00503,20,3,17,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,2011,Georgia,0,GA00503,15,0,15,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,2010,Georgia,0,GA00503,18,0,18,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,2009,Georgia,0,GA00503,17,1,16,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,2008,Georgia,0,GA00503,16,1,15,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,2007,Georgia,0,GA00503,16,1,15,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,2006,Georgia,0,GA00503,11,1,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,2005,Georgia,0,GA00503,12,0,12,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,2004,Georgia,0,GA00503,15,3,12,15,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,2003,Georgia,0,GA00503,14,3,11,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,2002,Georgia,0,GA00503,12,3,9,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,2001,Georgia,0,GA00503,10,3,7,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,2000,Georgia,0,GA00503,12,3,9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,1999,Georgia,0,GA00503,11,2,9,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,1998,Georgia,0,GA00503,11,2,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,1997,Georgia,0,GA00503,11,1,10,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,1996,Georgia,0,GA00503,12,1,11,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,1995,Georgia,0,GA00503,12,1,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,1994,Georgia,0,GA00503,10,1,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,1993,Georgia,0,GA00503,10,2,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,1992,Georgia,0,GA00503,10,1,9,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,1991,Georgia,0,GA00503,8,1,7,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,1990,Georgia,0,GA00503,5,1,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,1989,Georgia,0,GA00503,8,2,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia College & State University Dept Of Public,1988,Georgia,0,GA00503,10,1,9,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,1987,Georgia,0,GA00503,6,1,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,1986,Georgia,0,GA00503,9,3,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,1985,Georgia,0,GA00503,9,3,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,1984,Georgia,0,GA00503,9,3,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,1983,Georgia,0,GA00503,9,3,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,1979,Georgia,0,GA00503,9,2,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia College & State University Dept Of Public,1978,Georgia,0,GA00503,9,2,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
