agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bethlehem Police Department,2016,Pennsylvania,74869,PA04803,148,7,141,0,0,0,0,0,7,0,0,7,0,5,0,0,5,0,12,0,0,12,0,4,0,2,0,0,2,2,2,0,0,0
Bethlehem Police Department,2015,Pennsylvania,75169,PA04803,154,6,148,25,21,4,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,2,0,0,0,1,4,0,0,0
Bethlehem Police Department,2014,Pennsylvania,75024,PA04803,154,6,148,21,16,5,0,0,10,0,1,8,1,20,11,0,9,0,30,11,1,17,1,1,0,5,2,0,0,0,16,0,1,5
Bethlehem Police Department,2013,Pennsylvania,75135,PA04803,149,5,144,26,22,4,0,0,3,0,0,3,0,18,0,1,17,0,21,0,1,20,0,0,0,1,1,0,2,3,12,0,0,2
Bethlehem Police Department,2012,Pennsylvania,75388,PA04803,150,5,145,26,22,4,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,1,0,0,0,0,0,2,3,0,1,2
Bethlehem Police Department,2011,Pennsylvania,75221,PA04803,158,6,152,26,21,5,0,0,4,0,0,3,1,3,0,0,3,0,7,0,0,6,1,2,0,0,0,0,2,0,3,0,0,0
Bethlehem Police Department,2010,Pennsylvania,74982,PA04803,159,5,154,27,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Police Department,2009,Pennsylvania,72349,PA04803,159,5,154,18,14,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Bethlehem Police Department,2008,Pennsylvania,72537,PA04803,151,2,149,23,19,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Bethlehem Police Department,2007,Pennsylvania,72908,PA04803,151,2,149,23,19,4,0,0,5,0,1,4,0,12,0,0,12,0,17,0,1,16,0,0,0,2,0,0,0,0,14,0,1,0
Bethlehem Police Department,2005,Pennsylvania,72577,PA04803,141,3,138,22,17,5,0,0,7,0,0,7,0,8,0,0,7,1,15,0,0,14,1,0,0,4,0,0,0,0,3,0,6,2
Bethlehem Police Department,2004,Pennsylvania,72810,PA04803,144,4,140,17,12,5,0,0,9,0,0,7,2,23,0,4,14,5,32,0,4,21,7,5,0,6,1,2,1,1,14,0,2,0
Bethlehem Police Department,2003,Pennsylvania,71926,PA04803,140,3,137,23,15,8,0,0,5,0,0,5,0,11,0,0,10,1,16,0,0,15,1,3,0,5,0,0,2,0,2,0,3,1
Bethlehem Police Department,2002,Pennsylvania,71643,PA04803,143,3,140,22,14,8,0,0,3,0,0,3,0,12,0,0,10,2,15,0,0,13,2,3,0,7,0,0,0,0,3,0,0,2
