agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Bethlehem Police Department,2017,Pennsylvania,75336,PA04803,147,7,154,0,0,0,147,7,154,0,0,0,0,1,7,8,0,0,2,2,4,0,1,0,1,1,2,1,0,3,0,3,12,0,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3
Bethlehem Police Department,2016,Pennsylvania,74869,PA04803,141,7,148,0,0,0,141,7,148,0,0,0,0,0,7,7,0,0,0,5,5,0,2,0,2,2,2,0,0,0,0,4,12,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bethlehem Police Department,2015,Pennsylvania,75169,PA04803,148,6,154,4,21,25,152,27,179,0,0,0,0,0,5,5,0,0,0,2,2,0,2,0,1,4,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Police Department,2014,Pennsylvania,75024,PA04803,148,6,154,5,16,21,153,22,175,0,0,0,1,1,8,10,11,0,0,9,20,0,5,2,0,16,0,0,0,1,5,1,30,11,1,1,17,0,0,0,0,0,1,1,3,0,0,0,2,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1
Bethlehem Police Department,2013,Pennsylvania,75135,PA04803,144,5,149,4,22,26,148,27,175,0,0,0,0,0,3,3,0,1,0,17,18,0,1,1,3,12,2,0,0,0,2,0,21,0,1,0,20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Bethlehem Police Department,2012,Pennsylvania,75388,PA04803,145,5,150,4,22,26,149,27,176,0,0,0,0,0,5,5,0,0,0,4,4,0,0,0,2,3,0,0,0,1,2,1,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
Bethlehem Police Department,2011,Pennsylvania,75221,PA04803,152,6,158,5,21,26,157,27,184,0,0,0,0,1,3,4,0,0,0,3,3,0,0,0,0,3,2,0,0,0,0,2,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bethlehem Police Department,2010,Pennsylvania,74982,PA04803,154,5,159,4,23,27,158,28,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Police Department,2009,Pennsylvania,72349,PA04803,154,5,159,4,14,18,158,19,177,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Bethlehem Police Department,2008,Pennsylvania,72537,PA04803,149,2,151,4,19,23,153,21,174,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
