agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cambridge Police Department,2016,Massachusetts,111030,MA00911,277,25,252,45,28,17,0,0,2,0,0,1,1,8,0,0,7,1,10,0,0,8,2,1,0,1,0,1,0,0,3,0,4,0
Cambridge Police Department,2015,Massachusetts,110953,MA00911,281,28,253,35,22,13,0,0,6,0,0,2,4,23,0,0,13,10,29,0,0,15,14,0,0,5,0,0,1,2,16,0,2,3
Cambridge Police Department,2014,Massachusetts,108201,MA00911,281,27,254,35,21,14,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,0,0,0,0,0,1,0,3,0,0,2
Cambridge Police Department,2013,Massachusetts,107282,MA00911,267,18,249,37,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2012,Massachusetts,106981,MA00911,276,26,250,32,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Police Department,2011,Massachusetts,105803,MA00911,269,26,243,41,28,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Police Department,2010,Massachusetts,105162,MA00911,267,26,241,40,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Police Department,2009,Massachusetts,102866,MA00911,272,25,247,31,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Police Department,2008,Massachusetts,101362,MA00911,275,27,248,30,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Police Department,2007,Massachusetts,101161,MA00911,262,19,243,32,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Police Department,2006,Massachusetts,100737,MA00911,265,25,240,35,24,11,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,2,0,0,1,2,6,0,0,0
Cambridge Police Department,2005,Massachusetts,100492,MA00911,248,27,221,31,23,8,0,0,0,0,0,0,0,9,0,0,6,3,9,0,0,6,3,0,0,3,0,0,0,0,2,2,0,2
