agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lafayette Parish Sheriff's Office,2016,Louisiana,71457,LA02800,569,196,373,227,189,38,0,0,18,0,0,16,2,25,3,0,16,6,43,3,0,32,8,1,0,2,1,0,22,5,6,0,1,5
Lafayette Parish Sheriff's Office,2015,Louisiana,71237,LA02800,755,391,364,0,0,0,0,0,9,0,0,8,1,16,0,0,15,1,25,0,0,23,2,1,0,1,0,0,9,3,7,0,1,3
Lafayette Parish Sheriff's Office,2014,Louisiana,70823,LA02800,755,391,364,0,0,0,0,0,7,0,0,7,0,9,2,0,7,0,16,2,0,14,0,4,0,3,0,0,3,4,2,0,0,0
Lafayette Parish Sheriff's Office,2012,Louisiana,69874,LA02800,450,124,326,198,159,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lafayette Parish Sheriff's Office,2011,Louisiana,69203,LA02800,459,118,341,175,136,39,0,0,4,0,0,3,1,17,1,2,13,1,21,1,2,16,2,1,0,0,0,0,6,2,3,0,7,2
Lafayette Parish Sheriff's Office,2010,Louisiana,68575,LA02800,464,120,344,179,139,40,0,0,7,0,0,6,1,29,1,1,22,5,36,1,1,28,6,2,0,7,0,0,9,4,9,0,3,2
Lafayette Parish Sheriff's Office,2009,Louisiana,65351,LA02800,289,55,234,329,183,146,0,0,5,0,0,5,0,19,0,0,19,0,24,0,0,24,0,2,0,4,1,2,2,0,8,1,2,2
Lafayette Parish Sheriff's Office,2008,Louisiana,70936,LA02800,425,96,329,220,176,44,0,0,4,0,0,3,1,31,0,1,25,5,35,0,1,28,6,1,0,4,0,2,4,3,14,1,2,4
Lafayette Parish Sheriff's Office,2004,Louisiana,62619,LA02800,333,66,267,153,105,48,0,0,29,0,0,24,5,16,0,1,15,0,45,0,1,39,5,15,0,6,0,1,10,0,3,1,9,0
Lafayette Parish Sheriff's Office,2003,Louisiana,61922,LA02800,325,53,272,179,127,52,0,0,23,0,0,23,0,15,0,0,15,0,38,0,0,38,0,16,0,9,0,1,7,1,1,0,2,1
Lafayette Parish Sheriff's Office,2002,Louisiana,61312,LA02800,370,65,305,131,93,38,0,0,31,0,0,31,0,18,0,0,18,0,49,0,0,49,0,20,0,5,0,1,13,0,2,1,5,2
Lafayette Parish Sheriff's Office,2001,Louisiana,61077,LA02800,381,0,381,88,88,0,0,0,20,0,0,19,1,26,0,1,23,2,46,0,1,42,3,19,1,2,1,1,8,0,2,0,12,0
Lafayette Parish Sheriff's Office,2e3,Louisiana,61126,LA02800,451,116,335,0,0,0,0,0,19,0,0,18,1,24,0,0,23,1,43,0,0,41,2,14,0,2,0,3,3,0,10,0,8,3
Lafayette Parish Sheriff's Office,1999,Louisiana,60030,LA02800,489,114,375,0,0,0,0,0,21,0,0,21,0,24,0,0,20,4,45,0,0,41,4,18,0,0,0,1,19,0,0,0,6,1
Lafayette Parish Sheriff's Office,1998,Louisiana,70842,LA02800,504,117,387,0,0,0,0,0,11,0,0,11,0,13,0,0,13,0,24,0,0,24,0,9,0,4,2,1,4,1,0,0,3,0
Lafayette Parish Sheriff's Office,1997,Louisiana,67675,LA02800,454,109,345,0,0,0,0,0,8,1,0,7,0,22,0,0,18,4,30,1,0,25,4,13,0,8,0,0,2,0,1,0,6,0
Lafayette Parish Sheriff's Office,1996,Louisiana,67660,LA02800,457,107,350,0,0,0,0,0,1,0,0,0,1,7,0,0,7,0,8,0,0,7,1,6,0,0,0,0,0,0,2,0,0,0
Lafayette Parish Sheriff's Office,1995,Louisiana,67521,LA02800,444,99,345,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
Lafayette Parish Sheriff's Office,1994,Louisiana,69388,LA02800,428,97,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Parish Sheriff's Office,1993,Louisiana,74227,LA02800,412,94,318,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lafayette Parish Sheriff's Office,1992,Louisiana,71438,LA02800,411,94,317,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Lafayette Parish Sheriff's Office,1990,Louisiana,70322,LA02800,429,101,328,1,1,0,0,0,0,0,0,0,0,12,1,0,11,0,12,1,0,11,0,2,0,0,0,0,0,0,4,0,3,3
Lafayette Parish Sheriff's Office,1989,Louisiana,78011,LA02800,429,101,328,1,1,0,0,0,6,0,1,4,1,16,1,0,14,1,22,1,1,18,2,1,0,3,0,0,0,0,13,0,1,4
Lafayette Parish Sheriff's Office,1988,Louisiana,78766,LA02800,418,99,319,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,1,0,0,0,0,5,0,1,0
Lafayette Parish Sheriff's Office,1987,Louisiana,81335,LA02800,400,85,315,1,1,0,0,0,4,0,0,4,0,16,0,0,16,0,20,0,0,20,0,3,0,5,0,3,1,0,6,0,1,1
Lafayette Parish Sheriff's Office,1986,Louisiana,88207,LA02800,362,82,280,0,0,0,0,0,3,0,0,1,2,10,0,0,10,0,13,0,0,11,2,0,0,1,0,0,0,0,11,0,0,1
Lafayette Parish Sheriff's Office,1985,Louisiana,83098,LA02800,350,81,269,0,0,0,0,0,3,0,0,3,0,13,0,0,12,1,16,0,0,15,1,1,0,0,0,0,0,0,6,0,3,6
Lafayette Parish Sheriff's Office,1984,Louisiana,80030,LA02800,291,73,218,0,0,0,0,0,2,0,0,1,1,18,0,1,17,0,20,0,1,18,1,0,0,0,0,0,0,0,13,0,1,6
Lafayette Parish Sheriff's Office,1983,Louisiana,73069,LA02800,253,61,192,0,0,0,0,0,1,0,0,1,0,12,0,0,11,1,13,0,0,12,1,0,0,0,0,0,0,0,12,0,1,0
Lafayette Parish Sheriff's Office,1982,Louisiana,71818,LA02800,223,46,177,0,0,0,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,3,0,0,0,0,0,0,6,0,1,2
Lafayette Parish Sheriff's Office,1981,Louisiana,70879,LA02800,193,32,161,0,0,0,0,0,4,1,0,2,1,5,1,0,3,1,9,2,0,5,2,0,0,0,0,0,0,0,9,0,0,0
Lafayette Parish Sheriff's Office,1980,Louisiana,69143,LA02800,176,37,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Parish Sheriff's Office,1979,Louisiana,54510,LA02800,156,27,129,0,0,0,0,0,1,0,0,1,0,8,6,0,2,0,9,6,0,3,0,1,0,1,0,0,1,1,5,0,0,0
Lafayette Parish Sheriff's Office,1978,Louisiana,52801,LA02800,147,23,124,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Lafayette Parish Sheriff's Office,1977,Louisiana,44150,LA02800,147,23,124,0,0,0,0,1,0,0,0,0,0,5,4,0,0,1,5,4,0,0,1,0,0,0,0,0,1,0,4,0,0,0
Lafayette Parish Sheriff's Office,1976,Louisiana,43038,LA02800,145,14,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Parish Sheriff's Office,1975,Louisiana,43108,LA02800,131,14,117,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
