agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bath Township Police Department,1980,Ohio,8464,OH07720,9,1,8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath Township Police Department,1981,Ohio,8471,OH07720,9,1,8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath Township Police Department,1982,Ohio,8483,OH07720,10,1,9,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Bath Township Police Department,1983,Ohio,8447,OH07720,10,1,9,3,2,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Bath Township Police Department,1984,Ohio,8501,OH07720,10,1,9,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bath Township Police Department,1985,Ohio,8495,OH07720,11,1,10,3,2,1,0,0,3,0,0,2,1,1,0,1,0,0,4,0,1,2,1,0,0,0,0,0,0,0,2,0,0,2
Bath Township Police Department,1986,Ohio,8484,OH07720,12,1,11,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bath Township Police Department,1987,Ohio,8509,OH07720,13,1,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1988,Ohio,8494,OH07720,14,1,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1989,Ohio,8722,OH07720,16,1,15,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath Township Police Department,1990,Ohio,9015,OH07720,16,1,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1991,Ohio,9091,OH07720,17,1,16,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Bath Township Police Department,1992,Ohio,9155,OH07720,17,1,16,4,2,2,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Bath Township Police Department,1993,Ohio,9213,OH07720,17,1,16,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath Township Police Department,1994,Ohio,9222,OH07720,17,1,16,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath Township Police Department,1995,Ohio,9262,OH07720,18,1,17,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath Township Police Department,1996,Ohio,9280,OH07720,18,1,17,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath Township Police Department,1997,Ohio,9290,OH07720,19,1,18,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath Township Police Department,1998,Ohio,10205,OH07720,19,1,18,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath Township Police Department,1999,Ohio,10088,OH07720,19,1,18,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath Township Police Department,2000,Ohio,9635,OH07720,20,1,19,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath Township Police Department,2001,Ohio,9652,OH07720,18,1,17,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath Township Police Department,2002,Ohio,9679,OH07720,19,1,18,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath Township Police Department,2003,Ohio,9960,OH07720,17,1,16,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
