agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ogden Police Department,2016,Utah,85930,UT02901,128,6,122,28,19,9,0,0,7,0,0,6,1,59,0,2,54,3,66,0,2,60,4,13,0,13,0,0,1,1,19,9,7,3
Ogden Police Department,2015,Utah,84642,UT02901,128,7,121,31,22,9,0,0,12,0,0,11,1,38,0,1,33,4,50,0,1,44,5,2,0,33,0,0,1,1,12,0,1,0
Ogden Police Department,2014,Utah,84557,UT02901,136,6,130,30,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ogden Police Department,2013,Utah,84045,UT02901,131,5,126,29,18,11,0,0,2,0,0,1,1,11,0,0,10,1,13,0,0,11,2,0,0,6,0,1,3,0,1,0,1,1
Ogden Police Department,2012,Utah,85083,UT02901,133,6,127,27,16,11,0,1,14,3,0,10,1,59,4,2,48,5,73,7,2,58,6,9,3,31,0,0,4,2,20,0,2,2
Ogden Police Department,2011,Utah,84423,UT02901,135,8,127,30,19,11,0,0,7,0,0,5,2,55,2,2,46,5,62,2,2,51,7,11,0,26,1,0,12,0,9,0,3,0
Ogden Police Department,2010,Utah,82825,UT02901,131,8,123,31,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Police Department,2009,Utah,83016,UT02901,130,7,123,29,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Police Department,2008,Utah,83353,UT02901,135,8,127,31,20,11,0,0,6,0,0,6,0,22,0,0,22,0,28,0,0,28,0,2,0,17,0,0,1,0,2,0,5,1
Ogden Police Department,2007,Utah,78160,UT02901,130,9,121,28,20,8,0,0,7,0,0,5,2,29,1,2,21,5,36,1,2,26,7,1,2,19,0,0,5,1,3,0,2,3
Ogden Police Department,2006,Utah,80861,UT02901,127,8,119,30,21,9,0,0,4,0,0,3,1,20,3,0,16,1,24,3,0,19,2,2,0,9,0,0,2,0,7,0,3,1
