agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Collingswood Police,2016,New Jersey,13943,NJ00411,23,2,21,4,2,2,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0
Collingswood Police,2015,New Jersey,13948,NJ00411,24,2,22,3,2,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0
Collingswood Police,2014,New Jersey,13855,NJ00411,24,2,22,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Collingswood Police,2013,New Jersey,13875,NJ00411,22,2,20,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Collingswood Police,2012,New Jersey,13983,NJ00411,22,2,20,5,2,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Collingswood Police,2011,New Jersey,13972,NJ00411,24,2,22,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collingswood Police,2010,New Jersey,13926,NJ00411,26,2,24,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collingswood Police,2009,New Jersey,13764,NJ00411,33,3,30,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collingswood Police,2008,New Jersey,13694,NJ00411,37,4,33,5,2,3,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,0,0,0,2,0,0,0,2,1
Collingswood Police,2007,New Jersey,13899,NJ00411,37,4,33,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collingswood Police,2006,New Jersey,14094,NJ00411,37,4,33,4,2,2,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,0,0,0,2,0,0,0,5,0
Collingswood Police,2005,New Jersey,14169,NJ00411,31,2,29,4,2,2,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,0,0,0,0,0,2,0,2,0,0,0
Collingswood Police,2004,New Jersey,14320,NJ00411,31,2,29,3,2,1,0,0,2,0,0,1,1,3,0,0,2,1,5,0,0,3,2,1,0,0,1,0,1,0,0,0,2,0
Collingswood Police,2003,New Jersey,14341,NJ00411,30,2,28,4,2,2,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0
Collingswood Police,2002,New Jersey,14626,NJ00411,30,2,28,4,2,2,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,1,0,1,0,0,1,0,0,0,3,0
Collingswood Police,2001,New Jersey,14445,NJ00411,29,2,27,3,2,1,0,0,3,0,0,2,1,2,1,0,1,0,5,1,0,3,1,1,0,1,0,0,0,0,0,0,2,1
Collingswood Police,2e3,New Jersey,14326,NJ00411,30,2,28,3,2,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,2,0,1,0,0,2,0,2,0,0,0
Collingswood Police,1999,New Jersey,14633,NJ00411,29,2,27,3,2,1,0,0,2,1,0,1,0,7,0,0,7,0,9,1,0,8,0,0,0,2,0,0,1,1,0,1,2,2
Collingswood Police,1998,New Jersey,14879,NJ00411,29,2,27,3,2,1,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,1,0,1,0,0,4,0,0,0,1,4
Collingswood Police,1997,New Jersey,14622,NJ00411,29,2,27,3,2,1,0,0,3,0,0,1,2,9,0,1,6,2,12,0,1,7,4,0,0,0,0,0,3,0,6,0,1,2
Collingswood Police,1996,New Jersey,14504,NJ00411,27,2,25,3,2,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,2,0,2,0,0,1
Collingswood Police,1995,New Jersey,14426,NJ00411,26,2,24,3,2,1,0,0,2,0,0,1,1,2,0,1,1,0,4,0,1,2,1,0,0,1,0,0,1,1,1,0,0,0
Collingswood Police,1994,New Jersey,14952,NJ00411,27,2,25,2,1,1,0,0,7,0,0,7,0,4,0,0,3,1,11,0,0,10,1,2,0,1,0,0,0,0,6,0,1,1
Collingswood Police,1993,New Jersey,14905,NJ00411,25,0,25,4,3,1,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,0,0,0,1,2,6,0,0,0
Collingswood Police,1992,New Jersey,15405,NJ00411,24,0,24,3,2,1,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Collingswood Police,1991,New Jersey,15348,NJ00411,23,0,23,4,2,2,0,0,3,0,0,3,0,1,0,1,0,0,4,0,1,3,0,0,0,0,0,0,0,1,3,0,0,0
Collingswood Police,1990,New Jersey,15289,NJ00411,23,0,23,5,4,1,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,0,0,0,6,0,0,0,1,0
Collingswood Police,1989,New Jersey,15380,NJ00411,23,0,23,6,5,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,2,0,1,0,1,0
Collingswood Police,1988,New Jersey,15644,NJ00411,23,0,23,5,4,1,0,0,3,0,0,3,0,3,1,0,2,0,6,1,0,5,0,0,0,2,0,0,0,0,4,0,0,0
Collingswood Police,1987,New Jersey,15545,NJ00411,22,0,22,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Collingswood Police,1986,New Jersey,15978,NJ00411,22,0,22,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Collingswood Police,1985,New Jersey,16175,NJ00411,22,0,22,6,3,3,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,0,1,0,4,0,0,1
Collingswood Police,1984,New Jersey,16074,NJ00411,21,0,21,5,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Collingswood Police,1983,New Jersey,16169,NJ00411,22,0,22,6,1,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Collingswood Police,1982,New Jersey,16105,NJ00411,22,0,22,6,1,5,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,1,0,0,0,0,1,2,0,0,2,0
Collingswood Police,1981,New Jersey,16024,NJ00411,23,0,23,6,1,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2
Collingswood Police,1980,New Jersey,15897,NJ00411,22,0,22,6,1,5,0,0,5,0,0,5,0,11,0,0,11,0,16,0,0,16,0,1,0,0,0,0,2,0,11,0,2,0
Collingswood Police,1979,New Jersey,15994,NJ00411,23,0,23,6,1,5,0,0,6,0,1,5,0,11,0,0,11,0,17,0,1,16,0,0,0,1,0,0,8,0,6,0,1,1
Collingswood Police,1978,New Jersey,16152,NJ00411,25,0,25,6,1,5,0,0,1,0,0,1,0,16,0,0,15,1,17,0,0,16,1,4,1,1,0,0,3,2,2,0,1,3
Collingswood Police,1977,New Jersey,17064,NJ00411,24,0,24,7,1,6,0,0,0,0,0,0,0,9,0,1,8,0,9,0,1,8,0,0,0,0,0,0,3,0,4,0,1,1
Collingswood Police,1976,New Jersey,17165,NJ00411,23,0,23,6,1,5,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,0,0,0,3,2,1,1,1,3
Collingswood Police,1975,New Jersey,17146,NJ00411,23,0,23,7,1,6,0,0,0,0,0,0,0,3,0,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0
