agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Alamosa Police Department,1975,Colorado,6985,CO00201,18,0,18,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamosa Police Department,1976,Colorado,7300,CO00201,18,1,17,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamosa Police Department,1977,Colorado,7410,CO00201,18,0,18,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamosa Police Department,1978,Colorado,9556,CO00201,18,0,18,8,5,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Alamosa Police Department,1979,Colorado,8655,CO00201,18,0,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamosa Police Department,1980,Colorado,6841,CO00201,17,0,17,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamosa Police Department,1981,Colorado,7042,CO00201,17,0,17,5,3,2,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,0,0,5,0,0,2,0,1,0,4,0
Alamosa Police Department,1982,Colorado,7237,CO00201,19,0,19,4,3,1,0,0,2,0,0,2,0,14,0,0,13,1,16,0,0,15,1,1,0,3,0,0,7,0,3,0,2,0
Alamosa Police Department,1983,Colorado,7460,CO00201,19,1,18,3,2,1,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,3,0,0,0,0,2,0,2,0,1,1
Alamosa Police Department,1984,Colorado,7106,CO00201,19,2,17,2,2,0,0,0,2,0,0,1,1,7,0,1,6,0,9,0,1,7,1,1,0,1,0,0,2,0,5,0,0,0
Alamosa Police Department,1985,Colorado,7225,CO00201,20,2,18,2,2,0,0,0,1,0,0,1,0,22,0,2,20,0,23,0,2,21,0,1,0,14,0,0,1,0,6,0,0,1
Alamosa Police Department,1986,Colorado,7159,CO00201,19,2,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
