agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Forrest City Police Department,2016,Arkansas,14544,AR06201,32,7,25,10,9,1,0,0,1,0,0,1,0,3,0,0,0,3,4,0,0,1,3,0,0,0,0,0,1,0,1,0,0,2
Forrest City Police Department,2015,Arkansas,14700,AR06201,30,7,23,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest City Police Department,2014,Arkansas,14939,AR06201,30,6,24,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest City Police Department,2013,Arkansas,15184,AR06201,31,7,24,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2012,Arkansas,15295,AR06201,32,5,27,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2011,Arkansas,15487,AR06201,33,4,29,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2010,Arkansas,15371,AR06201,31,4,27,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2009,Arkansas,13123,AR06201,32,4,28,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2008,Arkansas,13391,AR06201,33,4,29,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2007,Arkansas,13699,AR06201,33,3,30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2006,Arkansas,14239,AR06201,38,2,36,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2005,Arkansas,14379,AR06201,34,2,32,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest City Police Department,2004,Arkansas,14493,AR06201,34,2,32,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest City Police Department,2003,Arkansas,14582,AR06201,34,2,32,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest City Police Department,2002,Arkansas,14977,AR06201,31,1,30,11,9,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Forrest City Police Department,2001,Arkansas,14877,AR06201,32,1,31,10,9,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Forrest City Police Department,2000,Arkansas,14774,AR06201,30,1,29,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest City Police Department,1999,Arkansas,13131,AR06201,30,0,30,11,9,2,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,0,0,1,0,0,0,0,3,0,1,4
Forrest City Police Department,1998,Arkansas,13327,AR06201,26,1,25,10,9,1,0,0,3,0,0,2,1,2,0,0,0,2,5,0,0,2,3,0,0,3,0,0,0,0,2,0,0,0
Forrest City Police Department,1997,Arkansas,13720,AR06201,33,0,33,9,8,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Forrest City Police Department,1996,Arkansas,13650,AR06201,30,0,30,10,8,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
Forrest City Police Department,1995,Arkansas,13509,AR06201,29,0,29,10,8,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,1,2
Forrest City Police Department,1994,Arkansas,13633,AR06201,26,0,26,10,7,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
