agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Greeley Police Department,2016,Colorado,102491,CO06202,145,13,132,51,40,11,0,0,24,0,0,22,2,24,0,3,19,2,48,0,3,41,4,0,0,20,0,1,7,0,16,2,0,2
Greeley Police Department,2015,Colorado,99993,CO06202,144,11,133,56,45,11,0,0,24,0,0,24,0,18,0,2,13,3,42,0,2,37,3,1,0,11,0,0,6,0,20,1,2,1
Greeley Police Department,2014,Colorado,97406,CO06202,140,8,132,94,50,44,0,0,19,0,0,18,1,13,9,0,3,1,32,9,0,21,2,0,0,13,0,0,4,0,15,0,0,0
Greeley Police Department,2013,Colorado,96111,CO06202,145,14,131,47,40,7,0,0,17,0,0,14,3,15,2,8,4,1,32,2,8,18,4,1,0,23,0,0,0,0,8,0,0,0
Greeley Police Department,2012,Colorado,96276,CO06202,145,13,132,105,90,15,0,0,21,0,0,20,1,11,1,0,6,4,32,1,0,26,5,2,0,13,0,0,5,0,8,0,1,3
Greeley Police Department,2011,Colorado,94507,CO06202,140,11,129,102,87,15,0,0,16,0,0,15,1,19,2,0,17,0,35,2,0,32,1,3,0,12,0,3,8,1,8,0,0,0
Greeley Police Department,2010,Colorado,92889,CO06202,142,10,132,102,84,18,0,0,17,0,0,16,1,14,4,1,8,1,31,4,1,24,2,4,0,4,1,2,12,1,5,0,2,0
Greeley Police Department,2009,Colorado,93070,CO06202,145,11,134,116,90,26,0,0,12,0,0,12,0,14,1,0,11,2,26,1,0,23,2,3,0,4,0,0,6,2,9,0,1,1
Greeley Police Department,2008,Colorado,91900,CO06202,189,13,176,169,132,37,0,0,14,0,0,14,0,12,0,2,8,2,26,0,2,22,2,2,0,9,0,0,3,2,7,0,2,1
Greeley Police Department,2007,Colorado,90707,CO06202,145,6,139,115,84,31,0,0,16,0,0,15,1,21,1,2,11,7,37,1,2,26,8,0,0,12,0,0,0,0,5,0,10,10
Greeley Police Department,2006,Colorado,89252,CO06202,132,9,123,100,81,19,0,0,12,0,0,11,1,26,4,1,14,7,38,4,1,25,8,6,0,6,0,0,7,1,8,0,8,2
Greeley Police Department,2005,Colorado,85991,CO06202,124,10,114,107,89,18,0,0,7,0,0,4,3,11,6,0,5,0,18,6,0,9,3,4,1,2,0,0,1,0,2,0,4,4
Greeley Police Department,2004,Colorado,84344,CO06202,119,12,107,101,84,17,0,0,11,0,1,10,0,8,0,1,5,2,19,0,2,15,2,2,0,7,0,0,4,1,2,0,1,2
