agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Greeley Police Department,2017,Colorado,105906,CO06202,137,12,149,11,40,51,148,52,200,0,0,0,1,1,20,22,6,2,4,5,17,0,15,0,0,16,5,0,0,1,2,0,39,6,3,5,25,0,0,0,0,4,1,1,9,0,0,0,0,0,0,0,0,2,2,2,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Greeley Police Department,2016,Colorado,102491,CO06202,132,13,145,11,40,51,143,53,196,0,0,0,0,2,22,24,0,3,2,19,24,0,20,0,0,16,7,1,2,0,2,0,48,0,3,4,41,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,7,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
Greeley Police Department,2015,Colorado,99993,CO06202,133,11,144,11,45,56,144,56,200,0,0,0,0,0,24,24,0,2,3,13,18,0,11,0,0,20,6,0,1,2,1,1,42,0,2,3,37,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,1,17,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
Greeley Police Department,2014,Colorado,97406,CO06202,132,8,140,44,50,94,176,58,234,0,0,0,0,1,18,19,9,0,1,3,13,0,13,0,0,15,4,0,0,0,0,0,32,9,0,2,21,0,0,0,0,4,0,2,7,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley Police Department,2013,Colorado,96111,CO06202,131,14,145,7,40,47,138,54,192,0,0,0,0,3,14,17,2,8,1,4,15,0,23,0,0,8,0,0,0,0,0,1,32,2,8,4,18,0,0,0,0,2,8,2,11,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Greeley Police Department,2012,Colorado,96276,CO06202,132,13,145,15,90,105,147,103,250,0,0,0,0,1,20,21,1,0,4,6,11,0,13,0,0,8,5,0,0,1,3,2,32,1,0,5,26,0,0,0,0,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1
Greeley Police Department,2011,Colorado,94507,CO06202,129,11,140,15,87,102,144,98,242,0,0,0,0,1,15,16,2,0,0,17,19,0,12,0,1,8,8,3,0,0,0,3,35,2,0,1,32,0,0,0,0,2,0,1,9,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Greeley Police Department,2010,Colorado,92889,CO06202,132,10,142,18,84,102,150,94,244,0,0,0,0,1,16,17,4,1,1,8,14,0,4,1,1,5,12,2,0,2,0,4,31,4,1,2,24,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,2,3,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2
Greeley Police Department,2009,Colorado,93070,CO06202,134,11,145,26,90,116,160,101,261,0,0,0,0,0,12,12,1,0,2,11,14,0,4,0,2,9,6,0,0,1,1,3,26,1,0,2,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,1,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Greeley Police Department,2008,Colorado,91900,CO06202,176,13,189,37,132,169,213,145,358,0,0,0,0,0,14,14,0,2,2,8,12,0,9,0,2,7,3,0,0,2,1,2,26,0,2,2,22,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
