agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Phillips County Sheriff's Office,2016,Kansas,5361,KS07400,8,0,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips County Sheriff's Office,2015,Kansas,5501,KS07400,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2014,Kansas,5519,KS07400,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2012,Kansas,5583,KS07400,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2010,Kansas,5642,KS07400,9,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2009,Kansas,5276,KS07400,9,0,9,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips County Sheriff's Office,2008,Kansas,5293,KS07400,9,1,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2006,Kansas,5543,KS07400,9,1,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2005,Kansas,5602,KS07400,9,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2004,Kansas,5682,KS07400,10,0,10,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Phillips County Sheriff's Office,2003,Kansas,5887,KS07400,10,0,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips County Sheriff's Office,2002,Kansas,6063,KS07400,9,0,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2001,Kansas,6015,KS07400,9,0,9,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips County Sheriff's Office,2000,Kansas,6001,KS07400,10,0,10,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips County Sheriff's Office,1999,Kansas,3037,KS07400,10,0,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips County Sheriff's Office,1998,Kansas,2987,KS07400,10,0,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips County Sheriff's Office,1997,Kansas,3122,KS07400,9,0,9,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips County Sheriff's Office,1996,Kansas,3095,KS07400,8,0,8,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips County Sheriff's Office,1995,Kansas,3087,KS07400,10,0,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips County Sheriff's Office,1994,Kansas,3101,KS07400,8,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
