agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lebanon Police Department,1975,New Hampshire,11400,NH00544,18,0,18,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Lebanon Police Department,1976,New Hampshire,11300,NH00544,19,0,19,1,1,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0
Lebanon Police Department,1977,New Hampshire,12436,NH00544,20,0,20,1,1,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,3,0,2,0,0,1
Lebanon Police Department,1978,New Hampshire,11291,NH00544,20,0,20,5,2,3,0,0,0,0,0,0,0,6,0,4,2,0,6,0,4,2,0,0,0,0,0,0,0,4,2,0,0,0
Lebanon Police Department,1979,New Hampshire,10661,NH00544,20,0,20,6,0,6,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,2,0,1,0,0,1
Lebanon Police Department,1980,New Hampshire,11145,NH00544,19,0,19,2,2,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,4,0,1,0,1,0
Lebanon Police Department,1981,New Hampshire,11338,NH00544,19,0,19,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon Police Department,1982,New Hampshire,11532,NH00544,19,0,19,2,2,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,0,0,0,4,0,0,0,0,0
Lebanon Police Department,1983,New Hampshire,11629,NH00544,19,0,19,2,2,0,0,0,1,0,0,1,0,6,1,0,5,0,7,1,0,6,0,1,0,0,1,0,4,1,0,0,0,0
Lebanon Police Department,1984,New Hampshire,11667,NH00544,19,0,19,7,4,3,0,0,0,0,0,0,0,6,0,1,5,0,6,0,1,5,0,1,0,1,0,0,1,0,2,0,0,1
Lebanon Police Department,1985,New Hampshire,11919,NH00544,21,1,20,2,2,0,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,15,0,1,0,0,0,0,10,0,3,0,1,0
