agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Albuquerque Police Department,1975,New Mexico,286238,NM00101,509,37,472,159,116,43,0,0,28,2,1,13,12,210,19,7,168,16,238,21,8,181,28,12,1,29,5,7,97,2,32,1,27,25
Albuquerque Police Department,1976,New Mexico,292265,NM00101,496,36,460,184,131,53,0,0,36,2,1,25,8,221,19,4,165,33,257,21,5,190,41,22,0,39,3,15,75,5,41,0,29,28
Albuquerque Police Department,1977,New Mexico,292341,NM00101,491,30,461,214,160,54,0,0,19,0,0,16,3,299,28,9,237,25,318,28,9,252,29,44,0,73,2,2,36,0,79,0,40,42
Albuquerque Police Department,1978,New Mexico,291834,NM00101,465,21,444,188,138,50,0,0,9,1,0,7,1,379,45,13,285,36,388,45,13,290,40,55,0,91,17,4,46,0,88,3,35,49
Albuquerque Police Department,1979,New Mexico,302120,NM00101,472,35,437,250,198,52,0,0,18,1,0,9,8,362,25,19,254,64,380,26,19,263,72,65,0,57,13,6,30,8,102,0,35,64
Albuquerque Police Department,1980,New Mexico,328837,NM00101,499,39,460,306,195,111,0,1,22,1,0,13,8,384,19,17,307,41,406,20,17,320,49,25,0,46,21,1,70,0,129,3,48,63
Albuquerque Police Department,1981,New Mexico,336840,NM00101,557,45,512,241,155,86,0,0,22,0,0,15,7,367,15,8,303,41,389,15,8,318,48,19,0,24,5,11,103,1,130,1,38,57
Albuquerque Police Department,1982,New Mexico,344962,NM00101,564,49,515,289,190,99,0,0,16,1,0,14,1,311,17,14,255,25,327,18,14,269,26,22,0,26,10,3,49,4,105,2,52,54
Albuquerque Police Department,1983,New Mexico,355163,NM00101,592,54,538,299,202,97,0,1,17,0,0,9,8,302,14,13,227,48,319,14,13,236,56,6,1,13,6,0,13,0,141,0,72,67
Albuquerque Police Department,1984,New Mexico,356366,NM00101,620,63,557,308,215,93,0,0,23,1,2,13,7,393,25,14,311,43,416,26,16,324,50,2,7,18,13,4,14,0,181,0,96,81
