agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Aston Township Police Department,1975,Pennsylvania,14661,PA02301,16,0,16,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Aston Township Police Department,1976,Pennsylvania,14338,PA02301,16,0,16,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
Aston Township Police Department,1977,Pennsylvania,14260,PA02301,16,0,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aston Township Police Department,1978,Pennsylvania,14232,PA02301,14,0,14,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0
Aston Township Police Department,1979,Pennsylvania,16259,PA02301,18,0,18,2,2,0,0,0,1,0,0,1,0,9,0,0,8,1,10,0,0,9,1,0,0,0,0,0,1,0,6,0,2,1
Aston Township Police Department,1980,Pennsylvania,14516,PA02301,18,0,18,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0
Aston Township Police Department,1981,Pennsylvania,14565,PA02301,18,0,18,2,2,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0
Aston Township Police Department,1982,Pennsylvania,14565,PA02301,18,0,18,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Aston Township Police Department,1983,Pennsylvania,14601,PA02301,17,0,17,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Aston Township Police Department,1984,Pennsylvania,14646,PA02301,17,0,17,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
